i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
2306,9.836290115319853,-.845711562957228,.441924850630015,.370787210655214,-.141320291554972,.370787210655214,-.141320291554972,-.144407166955843,-.820411661218529
2307,9.840557486302639,-.844055675430783,.441893579177180,.370581669724201,-.144595023833356,.370581669724201,-.144595023833356,-.146631257118290,-.822447346107573
2308,9.844824857285424,-.842399787904340,.441862307724346,.370376128793188,-.147869756111740,.370376128793188,-.147869756111740,-.148846602580799,-.824497113005923
2309,9.849092228268210,-.840743900377896,.441831036271512,.370170587862175,-.151144488390125,.370170587862175,-.151144488390125,-.151053181913750,-.826561056756747
2310,9.853359599250995,-.839088012851452,.441799764818678,.369965046931162,-.154419220668508,.369965046931162,-.154419220668508,-.153250973821288,-.828639272888108
2311,9.857626970233779,-.837432125325008,.441768493365843,.369759506000149,-.157693952946892,.369759506000149,-.157693952946892,-.155439957145328,-.830731857617722
2312,9.861894341216566,-.835776237798564,.441737221913009,.369553965069136,-.160968685225277,.369553965069136,-.160968685225277,-.157620110869623,-.832838907857735
2313,9.866161712199350,-.834120350272121,.441705950460175,.369348424138123,-.164243417503660,.369348424138123,-.164243417503660,-.159791414123907,-.834960521219510
2314,9.870429083182135,-.832464462745677,.441674679007340,.369142883207110,-.167518149782044,.369142883207110,-.167518149782044,-.161953846188101,-.837096796018458
2315,9.874696454164921,-.830808575219232,.441643407554506,.368937342276097,-.170792882060428,.368937342276097,-.170792882060428,-.164107386496596,-.839247831278873
2316,9.878963825147705,-.829152687692789,.441612136101672,.368731801345085,-.174067614338812,.368731801345085,-.174067614338812,-.166252014642592,-.841413726738791
2317,9.883231196130492,-.827555860282927,.441240243697328,.368384571247136,-.177486446545240,.368384571247136,-.177486446545240,-.168300994666358,-.843424181183715
2318,9.887498567113276,-.826166342539688,.439672721822750,.367539991403525,-.181411090622203,.367539991403525,-.181411090622203,-.170023175758652,-.844844689344090
2319,9.891765938096061,-.824776824796449,.438105199948173,.366695411559914,-.185335734699166,.366695411559914,-.185335734699166,-.171714174034198,-.846269017090951
2320,9.896033309078847,-.823387307053209,.436537678073594,.365850831716302,-.189260378776130,.365850831716302,-.189260378776130,-.173373733564379,-.847697141073863
2321,9.900300680061632,-.821997789309970,.434970156199017,.365006251872691,-.193185022853093,.365006251872691,-.193185022853093,-.175001595997945,-.849129037102078
2322,9.904568051044416,-.820608271566731,.433402634324439,.364161672029080,-.197109666930056,.364161672029080,-.197109666930056,-.176597500536410,-.850564680127027
2323,9.908835422027202,-.819218753823492,.431835112449861,.363317092185468,-.201034311007021,.363317092185468,-.201034311007021,-.178161183909200,-.852004044224452
2324,9.913102793009987,-.817829236080252,.430267590575283,.362472512341857,-.204958955083984,.362472512341857,-.204958955083984,-.179692380348560,-.853447102576215
2325,9.917370163992773,-.816439718337013,.428700068700705,.361627932498246,-.208883599160949,.361627932498246,-.208883599160949,-.181190821564234,-.854893827451735
2326,9.921637534975558,-.815050200593773,.427132546826127,.360783352654634,-.212808243237912,.360783352654634,-.212808243237912,-.182656236717874,-.856344190189078
2327,9.925904905958342,-.813660682850534,.425565024951549,.359938772811023,-.216732887314875,.359938772811023,-.216732887314875,-.184088352397230,-.857798161175677
2328,9.930172276941128,-.812271165107295,.423997503076971,.359094192967412,-.220657531391839,.359094192967412,-.220657531391839,-.185486892590073,-.859255709828672
2329,9.934439647923913,-.810881647364056,.422429981202393,.358249613123800,-.224582175468802,.358249613123800,-.224582175468802,-.186851578657876,-.860716804574883
2330,9.938707018906697,-.809492129620817,.420862459327816,.357405033280189,-.228506819545765,.357405033280189,-.228506819545765,-.188182129309252,-.862181412830382
2331,9.942974389889484,-.808102611877577,.419294937453237,.356560453436578,-.232431463622730,.356560453436578,-.232431463622730,-.189478260573128,-.863649500979679
2332,9.947241760872268,-.806713094134338,.417727415578659,.355715873592967,-.236356107699693,.355715873592967,-.236356107699693,-.190739685771675,-.865121034354494
2333,9.951509131855055,-.805323576391098,.416159893704081,.354871293749355,-.240280751776657,.354871293749355,-.240280751776657,-.191966115492982,-.866595977212132
2334,9.955776502837839,-.803934058647859,.414592371829503,.354026713905744,-.244205395853620,.354026713905744,-.244205395853620,-.193157257563473,-.868074292713427
2335,9.960043873820624,-.802544540904620,.413024849954926,.353182134062133,-.248130039930583,.353182134062133,-.248130039930583,-.194312817020071,-.869555942900266
2336,9.964311244803410,-.801155023161380,.411457328080347,.352337554218521,-.252054684007548,.352337554218521,-.252054684007548,-.195432496082102,-.871040888672676
2337,9.968578615786194,-.799765505418141,.409889806205770,.351492974374910,-.255979328084511,.351492974374910,-.255979328084511,-.196515994122941,-.872529089765465
2338,9.972845986768981,-.798375987674901,.408322284331191,.350648394531298,-.259903972161476,.350648394531298,-.259903972161476,-.197563007641401,-.874020504724415
2339,9.977113357751765,-.796986469931662,.406754762456614,.349803814687687,-.263828616238439,.349803814687687,-.263828616238439,-.198573230232855,-.875515090882012
2340,9.981380728734550,-.795596952188423,.405187240582036,.348959234844076,-.267753260315402,.348959234844076,-.267753260315402,-.199546352560108,-.877012804332702
2341,9.985648099717336,-.794207434445183,.403619718707458,.348114655000464,-.271677904392366,.348114655000464,-.271677904392366,-.200482062323993,-.878513599907681
2342,9.989915470700121,-.792817916701944,.402052196832880,.347270075156853,-.275602548469329,.347270075156853,-.275602548469329,-.201380044233717,-.880017431149179
2343,9.994182841682905,-.791428398958705,.400484674958302,.346425495313242,-.279527192546292,.346425495313242,-.279527192546292,-.202239979976931,-.881524250284261
2344,9.998450212665691,-.790038881215465,.398917153083724,.345580915469630,-.283451836623257,.345580915469630,-.283451836623257,-.203061548189548,-.883034008198116
2345,10.002717583648476,-.788649363472226,.397349631209146,.344736335626019,-.287376480700220,.344736335626019,-.287376480700220,-.203844424425286,-.884546654406823
2346,10.006984954631262,-.787259845728986,.395782109334568,.343891755782408,-.291301124777184,.343891755782408,-.291301124777184,-.204588281124951,-.886062137029605
2347,10.011252325614047,-.785870327985747,.394214587459990,.343047175938796,-.295225768854147,.343047175938796,-.295225768854147,-.205292787585451,-.887580402760526
2348,10.015519696596831,-.784480810242508,.392647065585412,.342202596095185,-.299150412931110,.342202596095185,-.299150412931110,-.205957609928546,-.889101396839660
2349,10.019787067579617,-.783091292499268,.391079543710834,.341358016251574,-.303075057008075,.341358016251574,-.303075057008075,-.206582411069331,-.890625063023691
2350,10.024054438562402,-.781701774756029,.389512021836256,.340513436407962,-.306999701085038,.340513436407962,-.306999701085038,-.207166850684450,-.892151343555941
2351,10.028321809545186,-.780312257012790,.387944499961679,.339668856564351,-.310924345162001,.339668856564351,-.310924345162001,-.207710585180047,-.893680179135832
2352,10.032589180527973,-.778922739269550,.386376978087100,.338824276720740,-.314848989238966,.338824276720740,-.314848989238966,-.208213267659445,-.895211508887746
2353,10.036856551510757,-.777533221526311,.384809456212523,.337979696877129,-.318773633315929,.337979696877129,-.318773633315929,-.208674547890563,-.896745270329281
2354,10.041123922493544,-.776143703783072,.383241934337944,.337135117033517,-.322698277392893,.337135117033517,-.322698277392893,-.209094072273066,-.898281399338906
2355,10.045391293476328,-.774754186039832,.381674412463367,.336290537189906,-.326622921469856,.336290537189906,-.326622921469856,-.209471483805243,-.899819830122975
2356,10.049658664459113,-.773364668296593,.380106890588789,.335445957346295,-.330547565546819,.335445957346295,-.330547565546819,-.209806422050627,-.901360495182116
2357,10.053926035441899,-.771975150553354,.378539368714211,.334601377502683,-.334472209623784,.334601377502683,-.334472209623784,-.210098523104344,-.902903325276961
2358,10.058193406424683,-.770585632810114,.376971846839633,.333756797659072,-.338396853700747,.333756797659072,-.338396853700747,-.210347419559199,-.904448249393218
2359,10.062460777407468,-.769196115066875,.375404324965055,.332912217815461,-.342321497777710,.332912217815461,-.342321497777710,-.210552740471499,-.905995194706067
2360,10.066728148390254,-.767806597323636,.373836803090477,.332067637971849,-.346246141854674,.332067637971849,-.346246141854674,-.210714111326614,-.907544086543869
2361,10.070995519373039,-.766417079580397,.372269281215899,.331223058128238,-.350170785931637,.331223058128238,-.350170785931637,-.210831154004271,-.909094848351166
2362,10.075262890355825,-.765027561837157,.370701759341321,.330378478284626,-.354095430008602,.330378478284626,-.354095430008602,-.210903486743590,-.910647401650982
2363,10.079530261338610,-.763638044093918,.369134237466743,.329533898441015,-.358020074085565,.329533898441015,-.358020074085565,-.210930724107867,-.912201666006378
2364,10.083797632321394,-.762248526350679,.367566715592165,.328689318597404,-.361944718162528,.328689318597404,-.361944718162528,-.210912476949088,-.913757558981273
2365,10.088065003304180,-.760859008607439,.365999193717587,.327844738753792,-.365869362239493,.327844738753792,-.365869362239493,-.210848352372194,-.915314996100511
2366,10.092332374286965,-.759469490864200,.364431671843009,.327000158910181,-.369794006316456,.327000158910181,-.369794006316456,-.210737953699087,-.916873890809149
2367,10.096599745269749,-.758079973120961,.362864149968432,.326155579066570,-.373718650393419,.326155579066570,-.373718650393419,-.210580880432393,-.918434154430962
2368,10.100867116252536,-.756690455377721,.361296628093853,.325310999222958,-.377643294470383,.325310999222958,-.377643294470383,-.210376728218957,-.919995696126153
2369,10.105134487235320,-.755300937634482,.359729106219276,.324466419379347,-.381567938547346,.324466419379347,-.381567938547346,-.210125088813115,-.921558422848233
2370,10.109401858218106,-.753911419891242,.358161584344697,.323621839535736,-.385492582624311,.323621839535736,-.385492582624311,-.209825550039695,-.923122239300084
2371,10.113669229200891,-.752521902148003,.356594062470120,.322777259692124,-.389417226701274,.322777259692124,-.389417226701274,-.209477695756792,-.924687047889160
2372,10.117936600183675,-.751132384404764,.355026540595542,.321932679848513,-.393341870778237,.321932679848513,-.393341870778237,-.209081105818300,-.926252748681839
2373,10.122203971166462,-.749742866661524,.353459018720964,.321088100004902,-.397266514855201,.321088100004902,-.397266514855201,-.208635356036205,-.927819239356877
2374,10.126471342149246,-.748353348918285,.351891496846386,.320243520161290,-.401191158932164,.320243520161290,-.401191158932164,-.208140018142647,-.929386415157976
2375,10.130738713132033,-.746963831175045,.350323974971808,.319398940317679,-.405115803009129,.319398940317679,-.405115803009129,-.207594659751755,-.930954168845439
2376,10.135006084114817,-.745574313431806,.348756453097230,.318554360474068,-.409040447086092,.318554360474068,-.409040447086092,-.206998844321246,-.932522390646881
2377,10.139273455097602,-.744184795688567,.347188931222652,.317709780630456,-.412965091163055,.317709780630456,-.412965091163055,-.206352131113823,-.934090968207004
2378,10.143540826080388,-.742795277945327,.345621409348074,.316865200786845,-.416889735240020,.316865200786845,-.416889735240020,-.205654075158333,-.935659786536394
2379,10.147808197063172,-.741405760202088,.344053887473496,.316020620943234,-.420814379316983,.316020620943234,-.420814379316983,-.204904227210730,-.937228727959337
2380,10.152075568045957,-.740016242458849,.342486365598918,.315176041099622,-.424739023393946,.315176041099622,-.424739023393946,-.204102133714826,-.938797672060627
2381,10.156342939028743,-.738626724715609,.340918843724340,.314331461256011,-.428663667470910,.314331461256011,-.428663667470910,-.203247336762833,-.940366495631356
2382,10.160610310011528,-.737237206972370,.339351321849762,.313486881412400,-.432588311547873,.313486881412400,-.432588311547873,-.202339374055722,-.941935072613651
2383,10.164877680994314,-.735847689229130,.337783799975184,.312642301568788,-.436512955624838,.312642301568788,-.436512955624838,-.201377778863379,-.943503274044353
2384,10.169145051977099,-.734458171485891,.336216278100606,.311797721725177,-.440437599701801,.311797721725177,-.440437599701801,-.200362079984588,-.945070967997617
2385,10.173412422959883,-.733068653742652,.334648756226029,.310953141881566,-.444362243778764,.310953141881566,-.444362243778764,-.199291801706824,-.946638019526402
2386,10.177679793942669,-.731679135999412,.333081234351450,.310108562037954,-.448286887855728,.310108562037954,-.448286887855728,-.198166463765886,-.948204290602835
2387,10.181947164925454,-.730289618256173,.331513712476873,.309263982194343,-.452211531932691,.309263982194343,-.452211531932691,-.196985581305364,-.949769640057437
2388,10.186214535908238,-.728900100512934,.329946190602295,.308419402350732,-.456136176009654,.308419402350732,-.456136176009654,-.195748664835944,-.951333923517178
2389,10.190481906891025,-.727510582769694,.328378668727717,.307574822507120,-.460060820086619,.307574822507120,-.460060820086619,-.194455220194567,-.952896993342337
2390,10.194749277873809,-.726121065026455,.326811146853139,.306730242663509,-.463985464163582,.306730242663509,-.463985464163582,-.193104748503466,-.954458698562159
2391,10.199016648856595,-.724731547283216,.325243624978561,.305885662819898,-.467910108240547,.305885662819898,-.467910108240547,-.191696746129038,-.956018884809277
2392,10.203284019839380,-.723342029539977,.323676103103983,.305041082976286,-.471834752317510,.305041082976286,-.471834752317510,-.190230704640625,-.957577394252866
2393,10.207551390822164,-.721952511796737,.322108581229405,.304196503132675,-.475759396394473,.304196503132675,-.475759396394473,-.188706110769172,-.959134065530533
2394,10.211818761804951,-.720562994053498,.320541059354827,.303351923289064,-.479684040471437,.303351923289064,-.479684040471437,-.187122446365777,-.960688733678887
2395,10.216086132787735,-.719173476310259,.318973537480249,.302507343445452,-.483608684548400,.302507343445452,-.483608684548400,-.185479188360166,-.962241230062789
2396,10.220353503770520,-.717783958567019,.317406015605671,.301662763601841,-.487533328625363,.301662763601841,-.487533328625363,-.183775808719071,-.963791382303243
2397,10.224620874753306,-.716394440823780,.315838493731093,.300818183758230,-.491457972702328,.300818183758230,-.491457972702328,-.182011774404545,-.965339014203917
2398,10.228888245736091,-.715004923080541,.314270971856515,.299973603914618,-.495382616779291,.299973603914618,-.495382616779291,-.180186547332233,-.966883945676240
2399,10.233155616718877,-.713615405337301,.312703449981937,.299129024071007,-.499307260856255,.299129024071007,-.499307260856255,-.178299584329580,-.968425992663095
2400,10.237422987701661,-.712225887594062,.311135928107359,.298284444227396,-.503231904933218,.298284444227396,-.503231904933218,-.176350337094027,-.969964967061031
2401,10.241690358684446,-.710836369850823,.309568406232782,.297439864383784,-.507156549010181,.297439864383784,-.507156549010181,-.174338252151169,-.971500676641006
2402,10.245957729667232,-.709446852107583,.308000884358203,.296595284540173,-.511081193087146,.296595284540173,-.511081193087146,-.172262770812937,-.973032924967615
2403,10.250225100650017,-.708057334364344,.306433362483626,.295750704696562,-.515005837164109,.295750704696562,-.515005837164109,-.170123329135772,-.974561511316773
2404,10.254492471632803,-.706667816621104,.304865840609047,.294906124852950,-.518930481241074,.294906124852950,-.518930481241074,-.167919357878836,-.976086230591839
2405,10.258759842615587,-.705278298877865,.303298318734470,.294061545009339,-.522855125318037,.294061545009339,-.522855125318037,-.165650282462269,-.977606873238139
2406,10.263027213598372,-.703888781134626,.301730796859892,.293216965165728,-.526779769395000,.293216965165728,-.526779769395000,-.163315522925503,-.979123225155872
2407,10.267294584581158,-.702499263391386,.300163274985314,.292372385322116,-.530704413471964,.292372385322116,-.530704413471964,-.160914493885660,-.980635067611346
2408,10.271561955563943,-.701109745648147,.298595753110736,.291527805478505,-.534629057548927,.291527805478505,-.534629057548927,-.158446604496052,-.982142177146541
2409,10.275829326546727,-.699720227904908,.297028231236158,.290683225634894,-.538553701625890,.290683225634894,-.538553701625890,-.155911258404778,-.983644325486959
2410,10.280096697529514,-.698330710161668,.295460709361580,.289838645791282,-.542478345702855,.289838645791282,-.542478345702855,-.153307853713488,-.985141279447716
2411,10.284364068512298,-.696941192418429,.293893187487002,.288994065947671,-.546402989779818,.288994065947671,-.546402989779818,-.150635782936283,-.986632800837867
2412,10.288631439495084,-.695551674675189,.292325665612424,.288149486104059,-.550327633856783,.288149486104059,-.550327633856783,-.147894432958802,-.988118646362916
2413,10.292898810477869,-.694162156931950,.290758143737846,.287304906260448,-.554252277933746,.287304906260448,-.554252277933746,-.145083184997508,-.989598567525481
2414,10.297166181460653,-.692772639188711,.289190621863268,.286460326416837,-.558176922010708,.286460326416837,-.558176922010708,-.142201414559203,-.991072310524092
2415,10.301433552443440,-.691383121445472,.287623099988690,.285615746573226,-.562101566087673,.285615746573226,-.562101566087673,-.139248491400789,-.992539616150076
2416,10.305700923426224,-.689993603702232,.286055578114112,.284771166729614,-.566026210164636,.284771166729614,-.566026210164636,-.136223779489309,-.994000219682492
2417,10.309968294409009,-.688647830049118,.284195612520609,.284126460666111,-.570031258146014,.284126460666111,-.570031258146014,-.132716656317878,-.995626235109667
2418,10.314235665391795,-.687455604564634,.281309126605369,.284183340869588,-.574318535618017,.284183340869588,-.574318535618017,-.127689726579711,-.997810221815768
2419,10.318503036374580,-.686263379080150,.278422640690131,.284240221073065,-.578605813090019,.284240221073065,-.578605813090019,-.122577065212419,-.999920504246337
2420,10.322770407357366,-.685071153595667,.275536154774891,.284297101276542,-.582893090562023,.284297101276542,-.582893090562023,-.117378713121878,-1.001955570566729
2421,10.327037778340150,-.683878928111183,.272649668859652,.284353981480020,-.587180368034025,.284353981480020,-.587180368034025,-.112094735973610,-1.003913888857104
2422,10.331305149322935,-.682686702626700,.269763182944414,.284410861683497,-.591467645506027,.284410861683497,-.591467645506027,-.106725224989982,-1.005793907146046
2423,10.335572520305721,-.681494477142216,.266876697029174,.284467741886974,-.595754922978031,.284467741886974,-.595754922978031,-.101270297762336,-1.007594053459208
2424,10.339839891288506,-.680302251657732,.263990211113935,.284524622090451,-.600042200450032,.284524622090451,-.600042200450032,-.095730099077976,-1.009312735883666
2425,10.344107262271290,-.679110026173249,.261103725198696,.284581502293928,-.604329477922034,.284581502293928,-.604329477922034,-.090104801761939,-1.010948342648656
2426,10.348374633254076,-.677917800688765,.258217239283457,.284638382497405,-.608616755394038,.284638382497405,-.608616755394038,-.084394607533467,-1.012499242223366
2427,10.352642004236861,-.676725575204282,.255330753368218,.284695262700882,-.612904032866040,.284695262700882,-.612904032866040,-.078599747877080,-1.013963783432508
2428,10.356909375219647,-.675533349719798,.252444267452978,.284752142904360,-.617191310338044,.284752142904360,-.617191310338044,-.072720484928076,-1.015340295590382
2429,10.361176746202432,-.674341124235314,.249557781537739,.284809023107837,-.621478587810046,.284809023107837,-.621478587810046,-.066757112372351,-1.016627088654152
2430,10.365444117185216,-.673148898750831,.246671295622501,.284865903311314,-.625765865282047,.284865903311314,-.625765865282047,-.060709956360289,-1.017822453397120
2431,10.369711488168003,-.671956673266347,.243784809707261,.284922783514791,-.630053142754051,.284922783514791,-.630053142754051,-.054579376434560,-1.018924661602722
2432,10.373978859150787,-.670764447781864,.240898323792022,.284979663718268,-.634340420226053,.284979663718268,-.634340420226053,-.048365766471568,-1.019931966280046
2433,10.378246230133573,-.669572222297380,.238011837876783,.285036543921745,-.638627697698057,.285036543921745,-.638627697698057,-.042069555636235,-1.020842601901665
2434,10.382513601116358,-.668379996812897,.235125351961544,.285093424125223,-.642914975170059,.285093424125223,-.642914975170059,-.035691209349900,-1.021654784664580
2435,10.386780972099142,-.667187771328413,.232238866046305,.285150304328700,-.647202252642060,.285150304328700,-.647202252642060,-.029231230270897,-1.022366712775093
2436,10.391048343081929,-.665995545843929,.229352380131065,.285207184532177,-.651489530114064,.285207184532177,-.651489530114064,-.022690159287532,-1.022976566758443
2437,10.395315714064713,-.664803320359446,.226465894215827,.285264064735654,-.655776807586066,.285264064735654,-.655776807586066,-.016068576522992,-1.023482509794042
2438,10.399583085047498,-.663611094874963,.223579408300588,.285320944939131,-.660064085058068,.285320944939131,-.660064085058068,-.009367102351756,-1.023882688077161
2439,10.403850456030284,-.662418869390479,.220692922385348,.285377825142608,-.664351362530072,.285377825142608,-.664351362530072,-.002586398427051,-1.024175231207931
2440,10.408117827013069,-.661226643905995,.217806436470110,.285434705346085,-.668638640002074,.285434705346085,-.668638640002074,.004272831281181,-1.024358252608522
2441,10.412385197995855,-.660034418421511,.214919950554870,.285491585549563,-.672925917474077,.285491585549563,-.672925917474077,.011209839438401,-1.024429849969381
2442,10.416652568978639,-.658842192937028,.212033464639631,.285548465753040,-.677213194946079,.285548465753040,-.677213194946079,.018223834288208,-1.024388105725416
2443,10.420919939961424,-.657649967452544,.209146978724393,.285605345956517,-.681500472418081,.285605345956517,-.681500472418081,.025313978586411,-1.024231087563004
2444,10.425187310944210,-.656457741968061,.206260492809153,.285662226159994,-.685787749890085,.285662226159994,-.685787749890085,.032479388527082,-1.023956848958733
2445,10.429454681926995,-.655265516483577,.203374006893914,.285719106363471,-.690075027362087,.285719106363471,-.690075027362087,.039719132661344,-1.023563429750766
2446,10.433722052909779,-.654073290999094,.200487520978675,.285775986566948,-.694362304834088,.285775986566948,-.694362304834088,.047032230809698,-1.023048856743717
2447,10.437989423892565,-.652881065514610,.197601035063436,.285832866770425,-.698649582306092,.285832866770425,-.698649582306092,.054417652968710,-1.022411144347962
2448,10.442256794875350,-.651688840030126,.194714549148197,.285889746973903,-.702936859778094,.285889746973903,-.702936859778094,.061874318212923,-1.021648295254260
2449,10.446524165858136,-.650496614545643,.191828063232957,.285946627177380,-.707224137250098,.285946627177380,-.707224137250098,.069401093593009,-1.020758301144590
2450,10.450791536840921,-.649304389061159,.188941577317718,.286003507380857,-.711511414722100,.286003507380857,-.711511414722100,.076996793031057,-1.019739143440098
2451,10.455058907823705,-.648112163576676,.186055091402480,.286060387584334,-.715798692194102,.286060387584334,-.715798692194102,.084660176214137,-1.018588794087020
2452,10.459326278806492,-.646919938092192,.183168605487240,.286117267787811,-.720085969666105,.286117267787811,-.720085969666105,.092389947487185,-1.017305216381481
2453,10.463593649789276,-.645727712607709,.180282119572001,.286174147991288,-.724373247138107,.286174147991288,-.724373247138107,.100184754746383,-1.015886365834012
2454,10.467861020772061,-.644535487123225,.177395633656763,.286231028194765,-.728660524610109,.286231028194765,-.728660524610109,.108043188334314,-1.014330191074652
2455,10.472128391754847,-.643343261638741,.174509147741523,.286287908398243,-.732947802082113,.286287908398243,-.732947802082113,.115963779938075,-1.012634634799452
2456,10.476395762737631,-.642151036154258,.171622661826284,.286344788601720,-.737235079554115,.286344788601720,-.737235079554115,.123945001491772,-1.010797634759235
2457,10.480663133720418,-.640958810669774,.168736175911044,.286401668805197,-.741522357026118,.286401668805197,-.741522357026118,.131985264084793,-1.008817124791362
2458,10.484930504703202,-.639766585185291,.165849689995806,.286458549008674,-.745809634498120,.286458549008674,-.745809634498120,.140082916877271,-1.006691035895319
2459,10.489197875685987,-.638574359700807,.162963204080567,.286515429212151,-.750096911970122,.286515429212151,-.750096911970122,.148236246024353,-1.004417297352854
2460,10.493465246668773,-.637382134216323,.160076718165327,.286572309415628,-.754384189442126,.286572309415628,-.754384189442126,.156443473610814,-1.001993837893391
2461,10.497732617651558,-.636189908731840,.157190232250089,.286629189619105,-.758671466914128,.286629189619105,-.758671466914128,.164702756597688,-.999418586905417
2462,10.501999988634342,-.634997683247356,.154303746334850,.286686069822583,-.762958744386130,.286686069822583,-.762958744386130,.173012185782682,-.996689475694470
2463,10.506267359617128,-.633805457762873,.151417260419610,.286742950026060,-.767246021858133,.286742950026060,-.767246021858133,.181369784776125,-.993804438788386
2464,10.510534730599913,-.632613232278389,.148530774504371,.286799830229537,-.771533299330135,.286799830229537,-.771533299330135,.189773508994325,-.990761415290343
2465,10.514802101582699,-.631421006793905,.145644288589132,.286856710433014,-.775820576802139,.286856710433014,-.775820576802139,.198221244672304,-.987558350280244
2466,10.519069472565484,-.630228781309422,.142757802673893,.286913590636491,-.780107854274141,.286913590636491,-.780107854274141,.206710807897839,-.984193196264940
2467,10.523336843548268,-.628988777867800,.139680008734198,.287432744262490,-.784222209859629,.287432744262490,-.784222209859629,.216463065922610,-.981262254836827
2468,10.527604214531054,-.627581066793017,.135930695585480,.289574545364593,-.787729584275439,.289574545364593,-.787729584275439,.230542864475347,-.980200209251209
2469,10.531871585513839,-.626173355718234,.132181382436764,.291716346466696,-.791236958691247,.291716346466696,-.791236958691247,.244650157116561,-.978862014379891
2470,10.536138956496625,-.624765644643450,.128432069288047,.293858147568799,-.794744333107056,.293858147568799,-.794744333107056,.258779177108293,-.977244052051212
2471,10.540406327479410,-.623357933568667,.124682756139331,.295999948670901,-.798251707522865,.295999948670901,-.798251707522865,.272923966188809,-.975342773193184
2472,10.544673698462194,-.621950222493885,.120933442990615,.298141749773004,-.801759081938673,.298141749773004,-.801759081938673,.287078373213992,-.973154704250683
2473,10.548941069444981,-.620542511419101,.117184129841898,.300283550875107,-.805266456354482,.300283550875107,-.805266456354482,.301236053019322,-.970676453784508
2474,10.553208440427765,-.619134800344318,.113434816693182,.302425351977209,-.808773830770291,.302425351977209,-.808773830770291,.315390465516347,-.967904719248305
2475,10.557475811410550,-.617727089269536,.109685503544466,.304567153079312,-.812281205186099,.304567153079312,-.812281205186099,.329534875037738,-.964836293938619
2476,10.561743182393336,-.616319378194752,.105936190395748,.306708954181415,-.815788579601908,.306708954181415,-.815788579601908,.343662349944982,-.961468074112600
2477,10.566010553376120,-.614911667119969,.102186877247033,.308850755283517,-.819295954017716,.308850755283517,-.819295954017716,.357765762513103,-.957797066267091
2478,10.570277924358907,-.613503956045186,.098437564098315,.310992556385621,-.822803328433526,.310992556385621,-.822803328433526,.371837789106892,-.953820394571992
2479,10.574545295341691,-.612096244970403,.094688250949599,.313134357487723,-.826310702849334,.313134357487723,-.826310702849334,.385870910662868,-.949535308449987
2480,10.578812666324476,-.610688533895620,.090938937800883,.315276158589825,-.829818077265142,.315276158589825,-.829818077265142,.399857413491616,-.944939190293790
2481,10.583080037307262,-.609280822820837,.087189624652166,.317417959691929,-.833325451680952,.317417959691929,-.833325451680952,.413789390414716,-.940029563311224
2482,10.587347408290047,-.607873111746054,.083440311503450,.319559760794031,-.836832826096760,.319559760794031,-.836832826096760,.427658742250511,-.934804099487495
2483,10.591614779272831,-.606465400671271,.079690998354734,.321701561896133,-.840340200512568,.321701561896133,-.840340200512568,.441457179662886,-.929260627653049
2484,10.595882150255617,-.605057689596488,.075941685206017,.323843362998237,-.843847574928378,.323843362998237,-.843847574928378,.455176225386738,-.923397141644513
2485,10.600149521238402,-.603649978521705,.072192372057301,.325985164100339,-.847354949344186,.325985164100339,-.847354949344186,.468807216843720,-.917211808545181
2486,10.604416892221188,-.602242267446921,.068443058908583,.328126965202442,-.850862323759996,.328126965202442,-.850862323759996,.482341309161475,-.910702976990516
2487,10.608684263203973,-.600834556372139,.064693745759868,.330268766304545,-.854369698175804,.330268766304545,-.854369698175804,.495769478608891,-.903869185523220
2488,10.612951634186757,-.599426845297356,.060944432611152,.332410567406647,-.857877072591612,.332410567406647,-.857877072591612,.509082526459775,-.896709170981292
2489,10.617219005169543,-.598019134222572,.057195119462434,.334552368508750,-.861384447007422,.334552368508750,-.861384447007422,.522271083296365,-.889221876901643
2490,10.621486376152328,-.596611423147790,.053445806313718,.336694169610853,-.864891821423230,.336694169610853,-.864891821423230,.535325613763676,-.881406461920735
2491,10.625753747135112,-.595203712073007,.049696493165003,.338835970712955,-.868399195839038,.338835970712955,-.868399195839038,.548236421784889,-.873262308152740
2492,10.630021118117899,-.593796000998223,.045947180016285,.340977771815058,-.871906570254848,.340977771815058,-.871906570254848,.560993656247021,-.864789029524828
2493,10.634288489100683,-.592388289923441,.042197866867569,.343119572917161,-.875413944670656,.343119572917161,-.875413944670656,.573587317165344,-.855986480048153
2494,10.638555860083470,-.590980578848657,.038448553718852,.345261374019264,-.878921319086465,.345261374019264,-.878921319086465,.586007262333964,-.846854762002195
2495,10.642823231066254,-.589572867773874,.034699240570136,.347403175121366,-.882428693502273,.347403175121366,-.882428693502273,.598243214468829,-.837394234009346
2496,10.647090602049039,-.588165156699092,.030949927421420,.349544976223469,-.885936067918082,.349544976223469,-.885936067918082,.610284768848353,-.827605518975575
2497,10.651357973031825,-.586757445624308,.027200614272703,.351686777325572,-.889443442333891,.351686777325572,-.889443442333891,.622121401455456,-.817489511872435
2498,10.655625344014609,-.585349734549525,.023451301123987,.353828578427674,-.892950816749699,.353828578427674,-.892950816749699,.633742477623572,-.807047387334770
2499,10.659892714997396,-.583942023474742,.019701987975269,.355970379529778,-.896458191165509,.355970379529778,-.896458191165509,.645137261187760,-.796280607047816
