i,t,y1,y2,y3,y4
2048,8.735308401761277,-1.223856357495117,.107368129037099,.098987308835203,.522300194647953
2049,8.739575772744061,-1.223311508686258,.109601510261199,.101040839757359,.521476445276184
2050,8.743843143726846,-1.222766659877399,.111834891485300,.103094370679514,.520652695904415
2051,8.748110514709632,-1.222221811068540,.114068272709402,.105147901601671,.519828946532646
2052,8.752377885692416,-1.221676962259681,.116301653933503,.107201432523826,.519005197160877
2053,8.756645256675203,-1.221132113450822,.118535035157604,.109254963445982,.518181447789108
2054,8.760912627657987,-1.220587264641962,.120768416381705,.111308494368138,.517357698417340
2055,8.765179998640772,-1.220042415833104,.123001797605806,.113362025290293,.516533949045571
2056,8.769447369623558,-1.219497567024244,.125235178829908,.115415556212450,.515710199673802
2057,8.773714740606342,-1.218952718215385,.127468560054009,.117469087134605,.514886450302033
2058,8.777982111589127,-1.218407869406526,.129701941278109,.119522618056761,.514062700930264
2059,8.782249482571913,-1.217863020597667,.131935322502211,.121576148978917,.513238951558495
2060,8.786516853554698,-1.217318171788808,.134168703726312,.123629679901073,.512415202186727
2061,8.790784224537484,-1.216773322979948,.136402084950414,.125683210823229,.511591452814957
2062,8.795051595520269,-1.216228474171089,.138635466174515,.127736741745385,.510767703443189
2063,8.799318966503053,-1.215683625362230,.140868847398615,.129790272667540,.509943954071420
2064,8.803586337485839,-1.215138776553371,.143102228622717,.131843803589696,.509120204699651
2065,8.807853708468624,-1.214593927744512,.145335609846818,.133897334511852,.508296455327882
2066,8.812121079451408,-1.214049078935653,.147568991070919,.135950865434007,.507472705956113
2067,8.816388450434195,-1.213504230126794,.149802372295020,.138004396356164,.506648956584344
2068,8.820655821416979,-1.212959381317934,.152035753519121,.140057927278319,.505825207212576
2069,8.824923192399766,-1.212414532509075,.154269134743223,.142111458200476,.505001457840807
2070,8.829190563382550,-1.211869683700216,.156502515967324,.144164989122631,.504177708469038
2071,8.833457934365335,-1.211324834891357,.158735897191425,.146218520044787,.503353959097269
2072,8.837725305348121,-1.210779986082497,.160969278415526,.148272050966943,.502530209725500
2073,8.841992676330905,-1.210235137273638,.163202659639627,.150325581889099,.501706460353731
2074,8.846260047313690,-1.209690288464779,.165436040863728,.152379112811254,.500882710981963
2075,8.850527418296476,-1.209145439655920,.167669422087830,.154432643733411,.500058961610194
2076,8.854794789279261,-1.208600590847061,.169902803311931,.156486174655566,.499235212238425
2077,8.859062160262047,-1.208055742038202,.172136184536032,.158539705577722,.498411462866656
2078,8.863329531244831,-1.207510893229343,.174369565760133,.160593236499878,.497587713494887
2079,8.867596902227616,-1.206966044420484,.176602946984234,.162646767422033,.496763964123118
2080,8.871864273210402,-1.206421195611624,.178836328208336,.164700298344190,.495940214751349
2081,8.876131644193187,-1.205876346802765,.181069709432437,.166753829266345,.495116465379581
2082,8.880399015175973,-1.205331497993906,.183303090656538,.168807360188502,.494292716007811
2083,8.884666386158758,-1.204786649185047,.185536471880639,.170860891110657,.493468966636043
2084,8.888933757141542,-1.204241800376188,.187769853104740,.172914422032813,.492645217264274
2085,8.893201128124328,-1.203696951567329,.190003234328842,.174967952954969,.491821467892505
2086,8.897468499107113,-1.203152102758470,.192236615552942,.177021483877125,.490997718520736
2087,8.901735870089897,-1.202607253949610,.194469996777043,.179075014799280,.490173969148967
2088,8.906003241072684,-1.202062405140751,.196703378001145,.181128545721436,.489350219777198
2089,8.910270612055468,-1.201517556331892,.198936759225246,.183182076643592,.488526470405430
2090,8.914537983038255,-1.200972707523033,.201170140449348,.185235607565748,.487702721033661
2091,8.918805354021039,-1.200427858714174,.203403521673448,.187289138487904,.486878971661892
2092,8.923072725003824,-1.199883009905315,.205636902897549,.189342669410059,.486055222290123
2093,8.927340095986610,-1.199338161096455,.207870284121651,.191396200332216,.485231472918354
2094,8.931607466969394,-1.198793312287596,.210103665345752,.193449731254371,.484407723546585
2095,8.935874837952179,-1.198248463478737,.212337046569853,.195503262176527,.483583974174817
2096,8.940142208934965,-1.197703614669878,.214570427793954,.197556793098683,.482760224803048
2097,8.944409579917750,-1.197158765861019,.216803809018055,.199610324020839,.481936475431279
2098,8.948676950900536,-1.196613917052159,.219037190242157,.201663854942995,.481112726059510
2099,8.952944321883320,-1.196069068243300,.221270571466258,.203717385865150,.480288976687741
2100,8.957211692866105,-1.195524219434441,.223503952690358,.205770916787306,.479465227315972
2101,8.961479063848891,-1.194979370625582,.225737333914460,.207824447709462,.478641477944203
2102,8.965746434831676,-1.194434521816723,.227970715138561,.209877978631618,.477817728572435
2103,8.970013805814460,-1.193889673007864,.230204096362662,.211931509553773,.476993979200666
2104,8.974281176797247,-1.193344824199005,.232437477586764,.213985040475930,.476170229828897
2105,8.978548547780031,-1.192799975390146,.234670858810864,.216038571398085,.475346480457128
2106,8.982815918762817,-1.192255126581286,.236904240034966,.218092102320242,.474522731085359
2107,8.987083289745602,-1.191710277772427,.239137621259067,.220145633242397,.473698981713590
2108,8.991350660728386,-1.191165428963568,.241371002483168,.222199164164553,.472875232341821
2109,8.995618031711173,-1.190620580154709,.243604383707270,.224252695086709,.472051482970053
2110,8.999885402693957,-1.190075731345850,.245837764931370,.226306226008865,.471227733598284
2111,9.004152773676742,-1.189050781944550,.247671481183104,.227918833174804,.469614073880127
2112,9.008420144659528,-1.187756728227346,.249281178613215,.229284295288956,.467557656359255
2113,9.012687515642313,-1.186462674510142,.250890876043325,.230649757403108,.465501238838384
2114,9.016954886625099,-1.185168620792938,.252500573473435,.232015219517260,.463444821317513
2115,9.021222257607883,-1.183874567075735,.254110270903545,.233380681631411,.461388403796642
2116,9.025489628590668,-1.182580513358531,.255719968333655,.234746143745563,.459331986275771
2117,9.029756999573454,-1.181286459641327,.257329665763766,.236111605859715,.457275568754900
2118,9.034024370556239,-1.179992405924123,.258939363193876,.237477067973866,.455219151234029
2119,9.038291741539025,-1.178698352206919,.260549060623986,.238842530088018,.453162733713157
2120,9.042559112521809,-1.177404298489715,.262158758054096,.240207992202170,.451106316192287
2121,9.046826483504594,-1.176110244772512,.263768455484206,.241573454316321,.449049898671416
2122,9.051093854487380,-1.174816191055307,.265378152914316,.242938916430473,.446993481150544
2123,9.055361225470165,-1.173522137338104,.266987850344426,.244304378544625,.444937063629674
2124,9.059628596452949,-1.172228083620900,.268597547774536,.245669840658776,.442880646108803
2125,9.063895967435736,-1.170934029903696,.270207245204647,.247035302772928,.440824228587931
2126,9.068163338418520,-1.169639976186492,.271816942634757,.248400764887079,.438767811067061
2127,9.072430709401306,-1.168345922469288,.273426640064867,.249766227001231,.436711393546189
2128,9.076698080384091,-1.167051868752085,.275036337494977,.251131689115383,.434654976025318
2129,9.080965451366875,-1.165757815034881,.276646034925087,.252497151229534,.432598558504448
2130,9.085232822349662,-1.164463761317677,.278255732355197,.253862613343686,.430542140983576
2131,9.089500193332446,-1.163169707600473,.279865429785307,.255228075457838,.428485723462705
2132,9.093767564315231,-1.161875653883269,.281475127215417,.256593537571989,.426429305941835
2133,9.098034935298017,-1.160581600166065,.283084824645528,.257958999686141,.424372888420963
2134,9.102302306280802,-1.159287546448861,.284694522075638,.259324461800293,.422316470900092
2135,9.106569677263588,-1.157993492731657,.286304219505748,.260689923914445,.420260053379221
2136,9.110837048246372,-1.156699439014454,.287913916935858,.262055386028596,.418203635858350
2137,9.115104419229157,-1.155405385297250,.289523614365968,.263420848142748,.416147218337479
2138,9.119371790211943,-1.154111331580046,.291133311796079,.264786310256900,.414090800816608
2139,9.123639161194728,-1.152817277862842,.292743009226188,.266151772371051,.412034383295737
2140,9.127906532177512,-1.151523224145639,.294352706656298,.267517234485203,.409977965774866
2141,9.132173903160298,-1.150229170428434,.295962404086409,.268882696599355,.407921548253995
2142,9.136441274143083,-1.148935116711230,.297572101516519,.270248158713506,.405865130733124
2143,9.140708645125869,-1.147641062994026,.299181798946629,.271613620827658,.403808713212252
2144,9.144976016108654,-1.146347009276823,.300791496376739,.272979082941810,.401752295691382
2145,9.149243387091438,-1.145052955559619,.302401193806849,.274344545055961,.399695878170511
2146,9.153510758074225,-1.143758901842415,.304010891236960,.275710007170113,.397639460649639
2147,9.157778129057009,-1.142464848125211,.305620588667069,.277075469284264,.395583043128769
2148,9.162045500039795,-1.141170794408007,.307230286097180,.278440931398416,.393526625607897
2149,9.166312871022580,-1.139876740690803,.308839983527290,.279806393512568,.391470208087026
2150,9.170580242005364,-1.138582686973600,.310449680957400,.281171855626719,.389413790566156
2151,9.174847612988151,-1.137288633256396,.312059378387510,.282537317740871,.387357373045284
2152,9.179114983970935,-1.135994579539192,.313669075817620,.283902779855023,.385300955524413
2153,9.183382354953720,-1.134700525821988,.315278773247730,.285268241969174,.383244538003543
2154,9.187649725936506,-1.133406472104784,.316888470677841,.286633704083326,.381188120482671
2155,9.191917096919290,-1.132112418387581,.318498168107951,.287999166197478,.379131702961800
2156,9.196184467902077,-1.130818364670376,.320107865538061,.289364628311630,.377075285440929
2157,9.200451838884861,-1.129524310953173,.321717562968171,.290730090425781,.375018867920058
2158,9.204719209867646,-1.128230257235969,.323327260398281,.292095552539933,.372962450399187
2159,9.208986580850432,-1.126936203518765,.324936957828391,.293461014654085,.370906032878316
2160,9.213253951833217,-1.125642149801561,.326546655258501,.294826476768236,.368849615357445
2161,9.217521322816001,-1.124348096084357,.328156352688611,.296191938882388,.366793197836574
2162,9.221788693798787,-1.123054042367153,.329766050118722,.297557400996540,.364736780315703
2163,9.226056064781572,-1.121759988649950,.331375747548832,.298922863110691,.362680362794832
2164,9.230323435764358,-1.120465934932745,.332985444978942,.300288325224843,.360623945273960
2165,9.234590806747143,-1.119171881215542,.334595142409052,.301653787338994,.358567527753090
2166,9.238858177729927,-1.117877827498338,.336204839839162,.303019249453146,.356511110232219
2167,9.243125548712714,-1.116583773781134,.337814537269272,.304384711567298,.354454692711347
2168,9.247392919695498,-1.115289720063930,.339424234699382,.305750173681449,.352398275190477
2169,9.251660290678283,-1.113995666346727,.341033932129492,.307115635795601,.350341857669606
2170,9.255927661661069,-1.112701612629522,.342643629559603,.308481097909753,.348285440148734
2171,9.260195032643853,-1.111407558912319,.344253326989713,.309846560023904,.346229022627864
2172,9.264462403626640,-1.110113505195115,.345863024419823,.311212022138056,.344172605106992
2173,9.268729774609424,-1.108819451477911,.347472721849933,.312577484252208,.342116187586121
2174,9.272997145592209,-1.107525397760707,.349082419280043,.313942946366359,.340059770065251
2175,9.277264516574995,-1.106231344043503,.350692116710153,.315308408480511,.338003352544379
2176,9.281531887557779,-1.104937290326300,.352301814140263,.316673870594663,.335946935023508
2177,9.285799258540564,-1.103643236609096,.353911511570373,.318039332708814,.333890517502638
2178,9.290066629523350,-1.102349182891892,.355521209000484,.319404794822966,.331834099981766
2179,9.294334000506135,-1.101055129174688,.357130906430594,.320770256937118,.329777682460895
2180,9.298601371488921,-1.099761075457484,.358740603860704,.322135719051270,.327721264940024
2181,9.302868742471706,-1.098467021740280,.360350301290814,.323501181165421,.325664847419153
2182,9.307136113454490,-1.097172968023076,.361959998720924,.324866643279572,.323608429898282
2183,9.311403484437276,-1.095878914305872,.363569696151035,.326232105393725,.321552012377411
2184,9.315670855420061,-1.094584860588669,.365179393581144,.327597567507876,.319495594856540
2185,9.319938226402847,-1.093290806871464,.366789091011255,.328963029622028,.317439177335668
2186,9.324205597385632,-1.091996753154261,.368398788441365,.330328491736179,.315382759814798
2187,9.328472968368416,-1.090702699437057,.370008485871475,.331693953850331,.313326342293927
2188,9.332740339351203,-1.089408645719853,.371618183301585,.333059415964483,.311269924773055
2189,9.337007710333987,-1.088114592002649,.373227880731695,.334424878078634,.309213507252185
2190,9.341275081316772,-1.086820538285446,.374837578161805,.335790340192786,.307157089731314
2191,9.345542452299558,-1.085526484568242,.376447275591916,.337155802306938,.305100672210442
2192,9.349809823282342,-1.084232430851038,.378056973022026,.338521264421089,.303044254689572
2193,9.354077194265129,-1.082938377133834,.379666670452136,.339886726535241,.300987837168700
2194,9.358344565247913,-1.081644323416630,.381276367882246,.341252188649393,.298931419647829
2195,9.362611936230698,-1.080350269699426,.382886065312356,.342617650763544,.296875002126959
2196,9.366879307213484,-1.079056215982222,.384495762742466,.343983112877696,.294818584606087
2197,9.371146678196268,-1.077762162265018,.386105460172576,.345348574991848,.292762167085216
2198,9.375414049179053,-1.076468108547815,.387715157602686,.346714037105999,.290705749564346
2199,9.379681420161839,-1.075174054830611,.389324855032797,.348079499220151,.288649332043474
2200,9.383948791144624,-1.073880001113407,.390934552462907,.349444961334302,.286592914522603
2201,9.388216162127410,-1.072585947396203,.392544249893017,.350810423448455,.284536497001732
2202,9.392483533110195,-1.071291893678999,.394153947323127,.352175885562606,.282480079480861
2203,9.396750904092979,-1.069997839961796,.395763644753237,.353541347676757,.280423661959990
2204,9.401018275075765,-1.068703786244591,.397373342183347,.354906809790909,.278367244439119
2205,9.405285646058550,-1.067409732527388,.398983039613457,.356272271905061,.276310826918248
2206,9.409553017041334,-1.066115678810184,.400592737043567,.357637734019212,.274254409397377
2207,9.413820388024121,-1.064821625092980,.402202434473678,.359003196133364,.272197991876506
2208,9.418087759006905,-1.063527571375776,.403812131903788,.360368658247516,.270141574355635
2209,9.422355129989691,-1.062233517658572,.405421829333898,.361734120361668,.268085156834763
2210,9.426622500972476,-1.060939463941369,.407031526764008,.363099582475819,.266028739313893
2211,9.430889871955261,-1.059416768516577,.407945221569035,.363761936553582,.263381479320632
2212,9.435157242938047,-1.057765915636294,.408468795401000,.364030186957827,.260403042357703
2213,9.439424613920831,-1.056115062756010,.408992369232965,.364298437362072,.257424605394776
2214,9.443691984903618,-1.054464209875726,.409515943064930,.364566687766317,.254446168431847
2215,9.447959355886402,-1.052813356995443,.410039516896895,.364834938170562,.251467731468920
2216,9.452226726869187,-1.051162504115160,.410563090728860,.365103188574807,.248489294505992
2217,9.456494097851973,-1.049511651234876,.411086664560825,.365371438979051,.245510857543063
2218,9.460761468834757,-1.047860798354593,.411610238392790,.365639689383296,.242532420580136
2219,9.465028839817542,-1.046209945474310,.412133812224755,.365907939787541,.239553983617208
2220,9.469296210800328,-1.044559092594026,.412657386056720,.366176190191786,.236575546654280
2221,9.473563581783113,-1.042908239713743,.413180959888685,.366444440596031,.233597109691352
2222,9.477830952765899,-1.041257386833459,.413704533720650,.366712691000276,.230618672728424
2223,9.482098323748684,-1.039606533953176,.414228107552615,.366980941404521,.227640235765496
2224,9.486365694731468,-1.037955681072892,.414751681384580,.367249191808765,.224661798802569
2225,9.490633065714254,-1.036304828192609,.415275255216545,.367517442213010,.221683361839640
2226,9.494900436697039,-1.034653975312325,.415798829048510,.367785692617255,.218704924876713
2227,9.499167807679823,-1.033003122432042,.416322402880474,.368053943021500,.215726487913785
2228,9.503435178662610,-1.031352269551758,.416845976712440,.368322193425745,.212748050950856
2229,9.507702549645394,-1.029701416671475,.417369550544404,.368590443829990,.209769613987929
2230,9.511969920628180,-1.028050563791191,.417893124376370,.368858694234235,.206791177025000
2231,9.516237291610965,-1.026399710910908,.418416698208334,.369126944638479,.203812740062073
2232,9.520504662593750,-1.024748858030625,.418940272040299,.369395195042724,.200834303099145
2233,9.524772033576536,-1.023098005150341,.419463845872264,.369663445446969,.197855866136217
2234,9.529039404559320,-1.021447152270058,.419987419704229,.369931695851214,.194877429173289
2235,9.533306775542105,-1.019796299389775,.420510993536194,.370199946255459,.191898992210362
2236,9.537574146524891,-1.018145446509491,.421034567368159,.370468196659704,.188920555247433
2237,9.541841517507676,-1.016494593629208,.421558141200124,.370736447063949,.185942118284505
2238,9.546108888490462,-1.014843740748924,.422081715032089,.371004697468193,.182963681321577
2239,9.550376259473246,-1.013192887868640,.422605288864054,.371272947872438,.179985244358649
2240,9.554643630456031,-1.011542034988357,.423128862696019,.371541198276683,.177006807395722
2241,9.558911001438817,-1.009891182108074,.423652436527984,.371809448680928,.174028370432793
2242,9.563178372421602,-1.008240329227790,.424176010359949,.372077699085173,.171049933469866
2243,9.567445743404388,-1.006589476347507,.424699584191914,.372345949489418,.168071496506937
2244,9.571713114387173,-1.004938623467223,.425223158023879,.372614199893663,.165093059544010
2245,9.575980485369957,-1.003287770586940,.425746731855844,.372882450297907,.162114622581082
2246,9.580247856352743,-1.001636917706656,.426270305687809,.373150700702152,.159136185618153
2247,9.584515227335528,-.999986064826373,.426793879519774,.373418951106397,.156157748655226
2248,9.588782598318312,-.998335211946090,.427317453351739,.373687201510642,.153179311692299
2249,9.593049969301099,-.996684359065806,.427841027183704,.373955451914887,.150200874729370
2250,9.597317340283883,-.995033506185523,.428364601015669,.374223702319132,.147222437766442
2251,9.601584711266669,-.993382653305239,.428888174847634,.374491952723377,.144244000803514
2252,9.605852082249454,-.991731800424956,.429411748679599,.374760203127621,.141265563840586
2253,9.610119453232238,-.990080947544673,.429935322511564,.375028453531866,.138287126877659
2254,9.614386824215025,-.988430094664389,.430458896343529,.375296703936111,.135308689914730
2255,9.618654195197809,-.986779241784105,.430982470175494,.375564954340356,.132330252951803
2256,9.622921566180594,-.985128388903822,.431506044007459,.375833204744601,.129351815988875
2257,9.627188937163380,-.983477536023538,.432029617839424,.376101455148846,.126373379025946
2258,9.631456308146165,-.981826683143255,.432553191671389,.376369705553091,.123394942063019
2259,9.635723679128951,-.980175830262971,.433076765503354,.376637955957336,.120416505100090
2260,9.639991050111735,-.978524977382688,.433600339335319,.376906206361580,.117438068137163
2261,9.644258421094520,-.976874124502405,.434123913167284,.377174456765825,.114459631174235
2262,9.648525792077306,-.975223271622121,.434647486999249,.377442707170070,.111481194211307
2263,9.652793163060091,-.973572418741838,.435171060831214,.377710957574315,.108502757248379
2264,9.657060534042875,-.971921565861555,.435694634663179,.377979207978560,.105524320285452
2265,9.661327905025662,-.970270712981271,.436218208495144,.378247458382805,.102545883322523
2266,9.665595276008446,-.968619860100988,.436741782327109,.378515708787049,.099567446359596
2267,9.669862646991232,-.966969007220704,.437265356159074,.378783959191294,.096589009396667
2268,9.674130017974017,-.965318154340421,.437788929991039,.379052209595539,.093610572433739
2269,9.678397388956801,-.963667301460138,.438312503823004,.379320459999784,.090632135470812
2270,9.682664759939588,-.962016448579854,.438836077654969,.379588710404029,.087653698507883
2271,9.686932130922372,-.960365595699570,.439359651486934,.379856960808274,.084675261544956
2272,9.691199501905157,-.958714742819287,.439883225318899,.380125211212518,.081696824582028
2273,9.695466872887943,-.957063889939003,.440406799150864,.380393461616763,.078718387619100
2274,9.699734243870727,-.955413037058720,.440930372982829,.380661712021008,.075739950656172
2275,9.704001614853514,-.953762184178436,.441453946814794,.380929962425253,.072761513693243
2276,9.708268985836298,-.952111331298153,.441977520646759,.381198212829498,.069783076730316
2277,9.712536356819083,-.950460478417870,.442501094478723,.381466463233743,.066804639767389
2278,9.716803727801869,-.948809625537586,.443024668310689,.381734713637988,.063826202804460
2279,9.721071098784654,-.947158772657303,.443548242142653,.382002964042232,.060847765841532
2280,9.725338469767440,-.945507919777019,.444071815974619,.382271214446477,.057869328878604
2281,9.729605840750224,-.943857066896736,.444595389806583,.382539464850722,.054890891915676
2282,9.733873211733009,-.942206214016453,.445118963638548,.382807715254967,.051912454952749
2283,9.738140582715795,-.940555361136169,.445642537470514,.383075965659212,.048934017989820
2284,9.742407953698580,-.938904508255886,.446166111302478,.383344216063457,.045955581026893
2285,9.746675324681364,-.937253655375602,.446689685134443,.383612466467702,.042977144063965
2286,9.750942695664151,-.935602802495318,.447213258966408,.383880716871947,.039998707101036
2287,9.755210066646935,-.933951949615035,.447736832798373,.384148967276191,.037020270138109
2288,9.759477437629721,-.932301096734751,.448260406630338,.384417217680436,.034041833175180
2289,9.763744808612506,-.930650243854468,.448783980462303,.384685468084681,.031063396212253
2290,9.768012179595290,-.928999390974185,.449307554294268,.384953718488926,.028084959249325
2291,9.772279550578077,-.927348538093901,.449831128126233,.385221968893171,.025106522286397
2292,9.776546921560861,-.925697685213618,.450354701958198,.385490219297416,.022128085323469
2293,9.780814292543646,-.924046832333335,.450878275790163,.385758469701661,.019149648360542
2294,9.785081663526432,-.922395979453051,.451401849622128,.386026720105905,.016171211397613
2295,9.789349034509216,-.920745126572768,.451925423454093,.386294970510150,.013192774434686
2296,9.793616405492003,-.919094273692484,.452448997286058,.386563220914395,.010214337471757
2297,9.797883776474787,-.917443420812201,.452972571118023,.386831471318640,.007235900508829
2298,9.802151147457572,-.915792567931918,.453496144949988,.387099721722885,.004257463545902
2299,9.806418518440358,-.914141715051634,.454019718781953,.387367972127130,.001279026582973
2300,9.810685889423143,-.912490862171350,.454543292613918,.387636222531375,-.001699410379954
2301,9.814953260405927,-.910840009291067,.455066866445883,.387904472935619,-.004677847342882
2302,9.819220631388713,-.909189156410783,.455590440277848,.388172723339864,-.007656284305810
2303,9.823488002371498,-.907538303530500,.456114014109813,.388440973744109,-.010634721268738
2304,9.827755373354284,-.905887450650216,.456637587941778,.388709224148354,-.013613158231666
2305,9.832022744337069,-.904236597769933,.457161161773743,.388977474552599,-.016591595194594
2306,9.836290115319853,-.902585744889650,.457684735605708,.389245724956844,-.019570032157521
2307,9.840557486302639,-.900934892009366,.458208309437673,.389513975361089,-.022548469120450
2308,9.844824857285424,-.899284039129083,.458731883269638,.389782225765333,-.025526906083378
2309,9.849092228268210,-.897633186248799,.459255457101603,.390050476169578,-.028505343046306
2310,9.853359599250995,-.895982333368516,.459779030933568,.390318726573823,-.031483780009234
2311,9.857626970233779,-.894406549062787,.459393052855278,.389947722395053,-.034895108286793
2312,9.861894341216566,-.892872841933632,.458497255900606,.389218405458582,-.038549079299895
2313,9.866161712199350,-.891339134804478,.457601458945933,.388489088522112,-.042203050312995
2314,9.870429083182135,-.889805427675324,.456705661991261,.387759771585641,-.045857021326096
2315,9.874696454164921,-.888271720546169,.455809865036589,.387030454649170,-.049510992339198
2316,9.878963825147705,-.886738013417014,.454914068081917,.386301137712700,-.053164963352298
2317,9.883231196130492,-.885204306287859,.454018271127245,.385571820776229,-.056818934365400
2318,9.887498567113276,-.883670599158705,.453122474172572,.384842503839758,-.060472905378501
2319,9.891765938096061,-.882136892029550,.452226677217900,.384113186903288,-.064126876391601
2320,9.896033309078847,-.880603184900396,.451330880263228,.383383869966817,-.067780847404703
2321,9.900300680061632,-.879069477771241,.450435083308556,.382654553030347,-.071434818417803
2322,9.904568051044416,-.877535770642087,.449539286353884,.381925236093876,-.075088789430904
2323,9.908835422027202,-.876002063512932,.448643489399211,.381195919157405,-.078742760444006
2324,9.913102793009987,-.874468356383777,.447747692444539,.380466602220935,-.082396731457106
2325,9.917370163992773,-.872934649254622,.446851895489867,.379737285284464,-.086050702470208
2326,9.921637534975558,-.871400942125468,.445956098535195,.379007968347993,-.089704673483309
2327,9.925904905958342,-.869867234996314,.445060301580523,.378278651411523,-.093358644496409
2328,9.930172276941128,-.868333527867159,.444164504625850,.377549334475052,-.097012615509511
2329,9.934439647923913,-.866799820738004,.443268707671178,.376820017538582,-.100666586522612
2330,9.938707018906697,-.865266113608850,.442372910716506,.376090700602111,-.104320557535712
2331,9.942974389889484,-.863732406479695,.441477113761834,.375361383665640,-.107974528548814
2332,9.947241760872268,-.862198699350540,.440581316807162,.374632066729170,-.111628499561915
2333,9.951509131855055,-.860664992221385,.439685519852489,.373902749792699,-.115282470575016
2334,9.955776502837839,-.859131285092231,.438789722897817,.373173432856228,-.118936441588117
2335,9.960043873820624,-.857597577963077,.437893925943145,.372444115919758,-.122590412601217
2336,9.964311244803410,-.856063870833922,.436998128988473,.371714798983287,-.126244383614319
2337,9.968578615786194,-.854530163704767,.436102332033801,.370985482046817,-.129898354627420
2338,9.972845986768981,-.852996456575612,.435206535079128,.370256165110346,-.133552325640522
2339,9.977113357751765,-.851462749446458,.434310738124456,.369526848173875,-.137206296653622
2340,9.981380728734550,-.849929042317304,.433414941169784,.368797531237405,-.140860267666723
2341,9.985648099717336,-.848395335188149,.432519144215112,.368068214300934,-.144514238679825
2342,9.989915470700121,-.846861628058994,.431623347260440,.367338897364463,-.148168209692925
2343,9.994182841682905,-.845327920929840,.430727550305768,.366609580427993,-.151822180706026
2344,9.998450212665691,-.843794213800685,.429831753351095,.365880263491522,-.155476151719128
2345,10.002717583648476,-.842260506671530,.428935956396423,.365150946555052,-.159130122732228
2346,10.006984954631262,-.840726799542375,.428040159441751,.364421629618581,-.162784093745330
2347,10.011252325614047,-.839193092413221,.427144362487078,.363692312682110,-.166438064758430
2348,10.015519696596831,-.837659385284067,.426248565532406,.362962995745640,-.170092035771531
2349,10.019787067579617,-.836125678154912,.425352768577734,.362233678809169,-.173746006784633
2350,10.024054438562402,-.834591971025757,.424456971623062,.361504361872699,-.177399977797733
2351,10.028321809545186,-.833058263896603,.423561174668390,.360775044936228,-.181053948810834
2352,10.032589180527973,-.831524556767448,.422665377713717,.360045727999757,-.184707919823936
2353,10.036856551510757,-.829990849638294,.421769580759045,.359316411063287,-.188361890837036
2354,10.041123922493544,-.828457142509139,.420873783804373,.358587094126816,-.192015861850138
2355,10.045391293476328,-.826923435379984,.419977986849701,.357857777190345,-.195669832863239
2356,10.049658664459113,-.825389728250830,.419082189895029,.357128460253875,-.199323803876339
2357,10.053926035441899,-.823856021121675,.418186392940356,.356399143317404,-.202977774889441
2358,10.058193406424683,-.822322313992520,.417290595985684,.355669826380934,-.206631745902542
2359,10.062460777407468,-.820788606863366,.416394799031012,.354940509444463,-.210285716915642
2360,10.066728148390254,-.819254899734211,.415499002076340,.354211192507992,-.213939687928744
2361,10.070995519373039,-.817721192605057,.414603205121668,.353481875571522,-.217593658941844
2362,10.075262890355825,-.816187485475902,.413707408166995,.352752558635051,-.221247629954946
2363,10.079530261338610,-.814653778346747,.412811611212323,.352023241698580,-.224901600968047
2364,10.083797632321394,-.813120071217593,.411915814257651,.351293924762110,-.228555571981147
2365,10.088065003304180,-.811586364088438,.411020017302979,.350564607825639,-.232209542994249
2366,10.092332374286965,-.810052656959284,.410124220348307,.349835290889169,-.235863514007350
2367,10.096599745269749,-.808518949830129,.409228423393635,.349105973952698,-.239517485020450
2368,10.100867116252536,-.806985242700974,.408332626438962,.348376657016227,-.243171456033552
2369,10.105134487235320,-.805451535571820,.407436829484290,.347647340079757,-.246825427046653
2370,10.109401858218106,-.803917828442665,.406541032529618,.346918023143286,-.250479398059755
2371,10.113669229200891,-.802384121313510,.405645235574946,.346188706206815,-.254133369072855
2372,10.117936600183675,-.800850414184356,.404749438620274,.345459389270345,-.257787340085955
2373,10.122203971166462,-.799316707055201,.403853641665601,.344730072333874,-.261441311099057
2374,10.126471342149246,-.797782999926047,.402957844710929,.344000755397404,-.265095282112158
2375,10.130738713132033,-.796249292796891,.402062047756257,.343271438460933,-.268749253125260
2376,10.135006084114817,-.794715585667737,.401166250801585,.342542121524462,-.272403224138360
2377,10.139273455097602,-.793181878538583,.400270453846912,.341812804587992,-.276057195151461
2378,10.143540826080388,-.791648171409428,.399374656892240,.341083487651521,-.279711166164563
2379,10.147808197063172,-.790114464280273,.398478859937568,.340354170715050,-.283365137177663
2380,10.152075568045957,-.788580757151119,.397583062982896,.339624853778580,-.287019108190764
2381,10.156342939028743,-.787047050021964,.396687266028224,.338895536842109,-.290673079203866
2382,10.160610310011528,-.785513342892810,.395791469073551,.338166219905639,-.294327050216966
2383,10.164877680994314,-.783979635763655,.394895672118879,.337436902969168,-.297981021230068
2384,10.169145051977099,-.782445928634500,.393999875164207,.336707586032697,-.301634992243169
2385,10.173412422959883,-.780912221505346,.393104078209535,.335978269096227,-.305288963256269
2386,10.177679793942669,-.779378514376191,.392208281254862,.335248952159756,-.308942934269371
2387,10.181947164925454,-.777844807247036,.391312484300190,.334519635223285,-.312596905282471
2388,10.186214535908238,-.776311100117882,.390416687345518,.333790318286815,-.316250876295572
2389,10.190481906891025,-.774777392988727,.389520890390846,.333061001350344,-.319904847308674
