i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
2023,8.628624127191646,-1.242432695021128,.053078653768481,.049391232422361,.550427420957982,.049391232422361,.550427420957982,.511772347644648,-.073846801636707
2024,8.632891498174432,-1.242215302956051,.055426480870645,.051573660081768,.550103535263417,.051573660081768,.550103535263417,.511407592076889,-.077116819102011
2025,8.637158869157217,-1.241988531316089,.057772886061723,.053754465910534,.549765634864740,.053754465910534,.549765634864740,.511027058651238,-.080385321380618
2026,8.641426240140001,-1.241752397054221,.060117811768010,.055933585762316,.549413735267280,.055933585762316,.549413735267280,.510630755327789,-.083652251463580
2027,8.645693611122788,-1.241506917123430,.062461200415803,.058110955490771,.549047851976362,.058110955490771,.549047851976362,.510218690538736,-.086917552241567
2028,8.649960982105572,-1.241252108476697,.064802994431394,.060286510949553,.548668000497315,.060286510949553,.548668000497315,.509790873189099,-.090181166509031
2029,8.654228353088357,-1.240987988067003,.067143136241080,.062460187992319,.548274196335465,.062460187992319,.548274196335465,.509347312657466,-.093443036968369
2030,8.658495724071143,-1.240714572847331,.069481568271157,.064631922472727,.547866454996140,.064631922472727,.547866454996140,.508888018796794,-.096703106234076
2031,8.662763095053927,-1.240431879770661,.071818232947917,.066801650244430,.547444791984666,.066801650244430,.547444791984666,.508413001935233,-.099961316836894
2032,8.667030466036714,-1.240139925789975,.074153072697657,.068969307161087,.547009222806371,.068969307161087,.547009222806371,.507922272876986,-.103217611227974
2033,8.671297837019498,-1.239838727858255,.076486029946671,.071134829076351,.546559762966581,.071134829076351,.546559762966581,.507415842903209,-.106471931783013
2034,8.675565208002283,-1.239528302928482,.078817047121255,.073298151843880,.546096427970625,.073298151843880,.546096427970625,.506893723772946,-.109724220806409
2035,8.679832578985069,-1.239208667953638,.081146066647703,.075459211317330,.545619233323828,.075459211317330,.545619233323828,.506355927724096,-.112974420535406
2036,8.684099949967854,-1.238879839886703,.083473030952311,.077617943350356,.545128194531518,.077617943350356,.545128194531518,.505802467474423,-.116222473144236
2037,8.688367320950638,-1.238541835680661,.085797882461372,.079774283796615,.544623327099023,.079774283796615,.544623327099023,.505233356222589,-.119468320748268
2038,8.692634691933424,-1.238194672288491,.088120563601183,.081928168509763,.544104646531668,.081928168509763,.544104646531668,.504648607649242,-.122711905408151
2039,8.696902062916209,-1.237838366663177,.090441016798038,.084079533343455,.543572168334782,.084079533343455,.543572168334782,.504048235918114,-.125953169133954
2040,8.701169433898995,-1.237472935757698,.092759184478233,.086228314151349,.543025908013691,.086228314151349,.543025908013691,.503432255677182,-.129192053889322
2041,8.705436804881780,-1.237098396525037,.095075009068062,.088374446787099,.542465881073723,.088374446787099,.542465881073723,.502800682059840,-.132428501595608
2042,8.709704175864564,-1.236714765918175,.097388432993819,.090517867104362,.541892103020205,.090517867104362,.541892103020205,.502153530686125,-.135662454136032
2043,8.713971546847350,-1.236322060890094,.099699398681801,.092658510956795,.541304589358463,.092658510956795,.541304589358463,.501490817663968,-.138893853359822
2044,8.718238917830135,-1.235920298393776,.102007848558302,.094796314198051,.540703355593825,.094796314198051,.540703355593825,.500812559590485,-.142122641086362
2045,8.722506288812919,-1.235509495382201,.104313725049617,.096931212681790,.540088417231618,.096931212681790,.540088417231618,.500118773553303,-.145348759109351
2046,8.726773659795706,-1.235089668808351,.106616970582041,.099063142261666,.539459789777168,.099063142261666,.539459789777168,.499409477131923,-.148572149200954
2047,8.731041030778490,-1.234660835625207,.108917527581869,.101192038791334,.538817488735804,.101192038791334,.538817488735804,.498684688399116,-.151792753115950
2048,8.735308401761277,-1.234223012785752,.111215338475396,.103317838124453,.538161529612852,.103317838124453,.538161529612852,.497944425922360,-.155010512595906
2049,8.739575772744061,-1.233776217242967,.113510345688916,.105440476114676,.537491927913639,.105440476114676,.537491927913639,.497188708765310,-.158225369373322
2050,8.743843143726846,-1.233320465949833,.115802491648726,.107559888615660,.536808699143493,.107559888615660,.536808699143493,.496417556489308,-.161437265175813
2051,8.748110514709632,-1.232855775859332,.118091718781120,.109676011481063,.536111858807740,.109676011481063,.536111858807740,.495630989154922,-.164646141730267
2052,8.752377885692416,-1.232382163924445,.120377969512392,.111788780564538,.535401422411708,.111788780564538,.535401422411708,.494829027323536,-.167851940767018
2053,8.756645256675203,-1.231899647098154,.122661186268838,.113898131719744,.534677405460723,.113898131719744,.534677405460723,.494011692058963,-.171054604024029
2054,8.760912627657987,-1.231408242333440,.124941311476753,.116004000800334,.533939823460114,.116004000800334,.533939823460114,.493179004929106,-.174254073251068
2055,8.765179998640772,-1.230907966583285,.127218287562431,.118106323659966,.533188691915206,.118106323659966,.533188691915206,.492330988007652,-.177450290213894
2056,8.769447369623558,-1.230398836800670,.129492056952169,.120205036152297,.532424026331327,.120205036152297,.532424026331327,.491467663875804,-.180643196698453
2057,8.773714740606342,-1.229880869938577,.131762562072259,.122300074130980,.531645842213804,.122300074130980,.531645842213804,.490589055624058,-.183832734515064
2058,8.777982111589127,-1.229354082949987,.134029745348998,.124391373449674,.530854155067964,.124391373449674,.530854155067964,.489695186854008,-.187018845502629
2059,8.782249482571913,-1.228818492787882,.136293549208682,.126478869962034,.530048980399135,.126478869962034,.530048980399135,.488786081680202,-.190201471532838
2060,8.786516853554698,-1.228274116405244,.138553916077603,.128562499521715,.529230333712642,.128562499521715,.529230333712642,.487861764732032,-.193380554514375
2061,8.790784224537484,-1.227720970755053,.140810788382058,.130642197982374,.528398230513815,.130642197982374,.528398230513815,.486922261155663,-.196556036397148
2062,8.795051595520269,-1.227159072790292,.143064108548342,.132717901197667,.527552686307978,.132717901197667,.527552686307978,.485967596616006,-.199727859176501
2063,8.799318966503053,-1.226588439463941,.145313819002748,.134789545021250,.526693716600461,.134789545021250,.526693716600461,.484997797298731,-.202895964897461
2064,8.803586337485839,-1.226009087728983,.147559862171574,.136857065306780,.525821336896589,.136857065306780,.525821336896589,.484012889912323,-.206060295658963
2065,8.807853708468624,-1.225421034538399,.149802180481113,.138920397907912,.524935562701690,.138920397907912,.524935562701690,.483012901690175,-.209220793618101
2066,8.812121079451408,-1.224824296845170,.152040716357659,.140979478678301,.524036409521091,.140979478678301,.524036409521091,.481997860392735,-.212377400994385
2067,8.816388450434195,-1.224218891602278,.154275412227510,.143034243471606,.523123892860119,.143034243471606,.523123892860119,.480967794309679,-.215530060073998
2068,8.820655821416979,-1.223604835762704,.156506210516959,.145084628141480,.522198028224102,.145084628141480,.522198028224102,.479922732262149,-.218678713214062
2069,8.824923192399766,-1.222982146279430,.158733053652301,.147130568541581,.521258831118365,.147130568541581,.521258831118365,.478862703605015,-.221823302846923
2070,8.829190563382550,-1.222350840105438,.160955884059831,.149172000525564,.520306317048237,.149172000525564,.520306317048237,.477787738229200,-.224963771484425
2071,8.833457934365335,-1.221710934193709,.163174644165844,.151208859947085,.519340501519044,.151208859947085,.519340501519044,.476697866564035,-.228100061722216
2072,8.837725305348121,-1.221062445497224,.165389276396636,.153241082659802,.518361400036113,.153241082659802,.518361400036113,.475593119579672,-.231232116244045
2073,8.841992676330905,-1.220405390968964,.167599723178500,.155268604517368,.517369028104773,.155268604517368,.517369028104773,.474473528789544,-.234359877826071
2074,8.846260047313690,-1.219739787561913,.169805926937733,.157291361373441,.516363401230349,.157291361373441,.516363401230349,.473339126252860,-.237483289341191
2075,8.850527418296476,-1.219065652229050,.172007830100629,.159309289081678,.515344534918168,.159309289081678,.515344534918168,.472189944577166,-.240602293763370
2076,8.854794789279261,-1.218383001923358,.174205375093483,.161322323495733,.514312444673559,.161322323495733,.514312444673559,.471026016920941,-.243716834171974
2077,8.859062160262047,-1.217691853597817,.176398504342590,.163330400469263,.513267146001848,.163330400469263,.513267146001848,.469847376996258,-.246826853756136
2078,8.863329531244831,-1.216992224205411,.178587160274244,.165333455855923,.512208654408362,.165333455855923,.512208654408362,.468654059071478,-.249932295819104
2079,8.867596902227616,-1.216284130699119,.180771285314742,.167331425509370,.511136985398428,.167331425509370,.511136985398428,.467446097974014,-.253033103782623
2080,8.871864273210402,-1.215567590031923,.182950821890378,.169324245283261,.510052154477373,.169324245283261,.510052154477373,.466223529093132,-.256129221191317
2081,8.876131644193187,-1.214842619156806,.185125712427446,.171311851031250,.508954177150525,.171311851031250,.508954177150525,.464986388382820,-.259220591717081
2082,8.880399015175973,-1.214109235026748,.187295899352242,.173294178606994,.507843068923210,.173294178606994,.507843068923210,.463734712364703,-.262307159163494
2083,8.884666386158758,-1.213367454594731,.189461325091061,.175271163864149,.506718845300756,.175271163864149,.506718845300756,.462468538131012,-.265388867470228
2084,8.888933757141542,-1.212617294813737,.191621932070197,.177242742656372,.505581521788490,.177242742656372,.505581521788490,.461187903347620,-.268465660717493
2085,8.893201128124328,-1.211858772636747,.193777662715947,.179208850837318,.504431113891738,.179208850837318,.504431113891738,.459892846257120,-.271537483130472
2086,8.897468499107113,-1.211091905016742,.195928459454604,.181169424260643,.503267637115828,.181169424260643,.503267637115828,.458583405681982,-.274604279083776
2087,8.901735870089897,-1.210316708906704,.198074264712464,.183124398780003,.502091106966087,.183124398780003,.502091106966087,.457259621027747,-.277665993105922
2088,8.906003241072684,-1.209533201259615,.200215020915822,.185073710249055,.500901538947843,.185073710249055,.500901538947843,.455921532286304,-.280722569883812
2089,8.910270612055468,-1.208741399028456,.202350670490971,.187017294521454,.499698948566421,.187017294521454,.499698948566421,.454569180039210,-.283773954267227
2090,8.914537983038255,-1.207941319166208,.204481155864210,.188955087450857,.498483351327149,.188955087450857,.498483351327149,.453202605461086,-.286820091273348
2091,8.918805354021039,-1.207132978625854,.206606419461829,.190887024890919,.497254762735356,.190887024890919,.497254762735356,.451821850323075,-.289860926091270
2092,8.923072725003824,-1.206316394360374,.208726403710127,.192813042695296,.496013198296367,.192813042695296,.496013198296367,.450426956996358,-.292896404086557
2093,8.927340095986610,-1.205491583322750,.210841051035397,.194733076717646,.494758673515508,.194733076717646,.494758673515508,.449017968455747,-.295926470805787
2094,8.931607466969394,-1.204658562465964,.212950303863934,.196647062811623,.493491203898109,.196647062811623,.493491203898109,.447594928283342,-.298951071981127
2095,8.935874837952179,-1.203817348742997,.215054104622034,.198554936830883,.492210804949496,.198554936830883,.492210804949496,.446157880672256,-.301970153534927
2096,8.940142208934965,-1.202967959106830,.217152395735992,.200456634629084,.490917492174995,.200456634629084,.490917492174995,.444706870430414,-.304983661584317
2097,8.944409579917750,-1.202110410510446,.219245119632101,.202352092059880,.489611281079935,.202352092059880,.489611281079935,.443241942984422,-.307991542445829
2098,8.948676950900536,-1.201244719906825,.221332218736658,.204241244976929,.488292187169641,.204241244976929,.488292187169641,.441763144383509,-.310993742640042
2099,8.952944321883320,-1.200370904248949,.223413635475957,.206124029233885,.486960225949442,.206124029233885,.486960225949442,.440270521303548,-.313990208896227
2100,8.957211692866105,-1.199488980489800,.225489312276293,.208000380684405,.485615412924664,.208000380684405,.485615412924664,.438764121051151,-.316980888157032
2101,8.961479063848891,-1.198598965582359,.227559191563962,.209870235182145,.484257763600633,.209870235182145,.484257763600633,.437243991567842,-.319965727583168
2102,8.965746434831676,-1.197700876479608,.229623215765258,.211733528580761,.482887293482679,.211733528580761,.482887293482679,.435710181434310,-.322944674558118
2103,8.970013805814460,-1.196794730134528,.231681327306475,.213590196733909,.481504018076128,.213590196733909,.481504018076128,.434162739874746,-.325917676692874
2104,8.974281176797247,-1.195880543500101,.233733468613911,.215440175495246,.480107952886305,.215440175495246,.480107952886305,.432601716761258,-.328884681830684
2105,8.978548547780031,-1.194958333529308,.235779582113858,.217283400718427,.478699113418540,.217283400718427,.478699113418540,.431027162618378,-.331845638051816
2106,8.982815918762817,-1.194028117175130,.237819610232612,.219119808257109,.477277515178158,.219119808257109,.477277515178158,.429439128627646,-.334800493678364
2107,8.987083289745602,-1.193089911390550,.239853495396468,.220949333964946,.475843173670487,.220949333964946,.475843173670487,.427837666632292,-.337749197279041
2108,8.991350660728386,-1.192143733128548,.241881180031721,.222771913695596,.474396104400855,.222771913695596,.474396104400855,.426222829142001,-.340691697674028
2109,8.995618031711173,-1.191189599342106,.243902606564666,.224587483302715,.472936322874587,.224587483302715,.472936322874587,.424594669337773,-.343627943939825
2110,8.999885402693957,-1.190227526984207,.245917717421598,.226395978639957,.471463844597012,.226395978639957,.471463844597012,.422953241076875,-.346557885414121
2111,9.004152773676742,-1.189257546155901,.247926444897658,.228197309365631,.469978706781873,.228197309365631,.469978706781873,.421298618645539,-.349481419891381
2112,9.008420144659528,-1.188279731175102,.249928700315388,.229991327512624,.468481010158993,.229991327512624,.468481010158993,.419630920127375,-.352398325263227
2113,9.012687515642313,-1.187294126256524,.251924433658189,.231777981064092,.466970794551936,.231777981064092,.466970794551936,.417950191479286,-.355308561950795
2114,9.016954886625099,-1.186300771992338,.253913598328474,.233557226680617,.465448093348456,.233557226680617,.465448093348456,.416256472635197,-.358212107188188
2115,9.021222257607883,-1.185299708974716,.255896147728652,.235329021022782,.463912939936311,.235329021022782,.463912939936311,.414549804065535,-.361108938157096
2116,9.025489628590668,-1.184290977795829,.257872035261132,.237093320751166,.462365367703255,.237093320751166,.462365367703255,.412830226781088,-.363999031990097
2117,9.029756999573454,-1.183274619047846,.259841214328328,.238850082526354,.460805410037043,.238850082526354,.460805410037043,.411097782336920,-.366882365773936
2118,9.034024370556239,-1.182250673322942,.261803638332647,.240599263008925,.459233100325431,.240599263008925,.459233100325431,.409352512836350,-.369758916552797
2119,9.038291741539025,-1.181219181213284,.263759260676501,.242340818859462,.457648471956176,.242340818859462,.457648471956176,.407594460934977,-.372628661331585
2120,9.042559112521809,-1.180180183311046,.265708034762299,.244074706738546,.456051558317032,.244074706738546,.456051558317032,.405823669844776,-.375491577079183
2121,9.046826483504594,-1.179133720208398,.267649913992452,.245800883306758,.454442392795756,.245800883306758,.454442392795756,.404040183338244,-.378347640731724
2122,9.051093854487380,-1.178079832497511,.269584851769372,.247519305224681,.452821008780102,.247519305224681,.452821008780102,.402244045752604,-.381196829195841
2123,9.055361225470165,-1.177018560770557,.271512801495467,.249229929152896,.451187439657827,.249229929152896,.451187439657827,.400435301994082,-.384039119351912
2124,9.059628596452949,-1.175949945619706,.273433716573148,.250932711751984,.449541718816686,.250932711751984,.449541718816686,.398613997542226,-.386874488057320
2125,9.063895967435736,-1.174874027637129,.275347550404827,.252627609682528,.447883879644434,.252627609682528,.447883879644434,.396780178454306,-.389702912149679
2126,9.068163338418520,-1.173790847414999,.277254256392912,.254314579605108,.446213955528829,.254314579605108,.446213955528829,.394933891369760,-.392524368450075
2127,9.072430709401306,-1.172700445545485,.279153787939816,.255993578180308,.444531979857623,.255993578180308,.444531979857623,.393075183514712,-.395338833766295
2128,9.076698080384091,-1.171602862620759,.281046098447946,.257664562068706,.442837986018574,.257664562068706,.442837986018574,.391204102706559,-.398146284896044
2129,9.080965451366875,-1.170498139232993,.282931141319715,.259327487930887,.441132007399438,.259327487930887,.441132007399438,.389320697358605,-.400946698630174
2130,9.085232822349662,-1.169386315974355,.284808869957532,.260982312427431,.439414077387969,.260982312427431,.439414077387969,.387425016484781,-.403740051755884
2131,9.089500193332446,-1.168267433437020,.286679237763808,.262628992218919,.437684229371924,.262628992218919,.437684229371924,.385517109704417,-.406526321059933
2132,9.093767564315231,-1.167141532213157,.288542198140953,.264267483965934,.435942496739057,.264267483965934,.435942496739057,.383597027247090,-.409305483331836
2133,9.098034935298017,-1.166008652894937,.290397704491379,.265897744329058,.434188912877125,.265897744329058,.434188912877125,.381664819957535,-.412077515367060
2134,9.102302306280802,-1.164868836074533,.292245710217494,.267519729968871,.432423511173884,.267519729968871,.432423511173884,.379720539300633,-.414842393970211
2135,9.106569677263588,-1.163722122344113,.294086168721709,.269133397545956,.430646325017087,.269133397545956,.430646325017087,.377764237366454,-.417600095958215
2136,9.110837048246372,-1.162568552295851,.295919033406435,.270738703720893,.428857387794493,.270738703720893,.428857387794493,.375795966875392,-.420350598163489
2137,9.115104419229157,-1.161408166521916,.297744257674082,.272335605154264,.427056732893856,.272335605154264,.427056732893856,.373815781183353,-.423093877437114
2138,9.119371790211943,-1.160241005614481,.299561794927061,.273924058506653,.425244393702931,.273924058506653,.425244393702931,.371823734287029,-.425829910651992
2139,9.123639161194728,-1.159067110165715,.301371598567781,.275504020438639,.423420403609475,.275504020438639,.423420403609475,.369819880829244,-.428558674705998
2140,9.127906532177512,-1.157886520767792,.303173621998653,.277075447610804,.421584796001242,.277075447610804,.421584796001242,.367804276104368,-.431280146525129
2141,9.132173903160298,-1.156699278012880,.304967818622089,.278638296683731,.419737604265989,.278638296683731,.419737604265989,.365776976063817,-.433994303066642
2142,9.136441274143083,-1.155505422493152,.306754141840496,.280192524317999,.417878861791471,.280192524317999,.417878861791471,.363738037321630,-.436701121322177
2143,9.140708645125869,-1.154304994800778,.308532545056288,.281738087174193,.416008601965443,.281738087174193,.416008601965443,.361687517160114,-.439400578320889
2144,9.144976016108654,-1.153098035527930,.310302981671872,.283274941912892,.414126858175662,.283274941912892,.414126858175662,.359625473535584,-.442092651132552
2145,9.149243387091438,-1.151884585266779,.312065405089660,.284803045194678,.412233663809883,.284803045194678,.412233663809883,.357551965084176,-.444777316870669
2146,9.153510758074225,-1.150664684609496,.313819768712064,.286322353680135,.410329052255861,.286322353680135,.410329052255861,.355467051127741,-.447454552695566
2147,9.157778129057009,-1.149438374148252,.315566025941491,.287832824029841,.408413056901353,.287832824029841,.408413056901353,.353370791679831,-.450124335817471
2148,9.162045500039795,-1.148205694475218,.317304130180354,.289334412904380,.406485711134113,.289334412904380,.406485711134113,.351263247451758,-.452786643499601
2149,9.166312871022580,-1.146966686182566,.319034034831062,.290827076964333,.404547048341898,.290827076964333,.404547048341898,.349144479858759,-.455441453061216
2150,9.170580242005364,-1.145721389862466,.320755693296025,.292310772870281,.402597101912463,.292310772870281,.402597101912463,.347014551026221,-.458088741880679
2151,9.174847612988151,-1.144469846107089,.322469058977656,.293785457282807,.400635905233563,.293785457282807,.400635905233563,.344873523796023,-.460728487398501
2152,9.179114983970935,-1.143212095508607,.324174085278362,.295251086862491,.398663491692955,.295251086862491,.398663491692955,.342721461732955,-.463360667120366
2153,9.183382354953720,-1.141948178659191,.325870725600555,.296707618269916,.396679894678394,.296707618269916,.396679894678394,.340558429131224,-.465985258620157
2154,9.187649725936506,-1.140678136151011,.327558933346646,.298155008165663,.394685147577634,.298155008165663,.394685147577634,.338384491021068,-.468602239542962
2155,9.191917096919290,-1.139402008576240,.329238661919044,.299593213210313,.392679283778434,.299593213210313,.392679283778434,.336199713175459,-.471211587608065
2156,9.196184467902077,-1.138119836527048,.330909864720160,.301022190064449,.390662336668546,.301022190064449,.390662336668546,.334004162116896,-.473813280611931
2157,9.200451838884861,-1.136831660595606,.332572495152405,.302441895388652,.388634339635728,.302441895388652,.388634339635728,.331797905124307,-.476407296431170
2158,9.204719209867646,-1.135537521374085,.334226506618187,.303852285843502,.386595326067735,.303852285843502,.386595326067735,.329581010240046,-.478993613025493
2159,9.208986580850432,-1.134237459454656,.335871852519920,.305253318089584,.384545329352322,.305253318089584,.384545329352322,.327353546276987,-.481572208440645
2160,9.213253951833217,-1.132931515429492,.337508486260011,.306644948787477,.382484382877246,.306644948787477,.382484382877246,.325115582825741,-.484143060811328
2161,9.217521322816001,-1.131619729890762,.339136361240872,.308027134597763,.380412520030261,.308027134597763,.380412520030261,.322867190261947,-.486706148364110
2162,9.221788693798787,-1.130302143430637,.340755430864914,.309399832181025,.378329774199124,.309399832181025,.378329774199124,.320608439753699,-.489261449420309
2163,9.226056064781572,-1.128978796641289,.342365648534545,.310762998197842,.376236178771589,.310762998197842,.376236178771589,.318339403269065,-.491808942398863
2164,9.230323435764358,-1.127649730114890,.343966967652178,.312116589308798,.374131767135413,.312116589308798,.374131767135413,.316060153583723,-.494348605819190
2165,9.234590806747143,-1.126314984443609,.345559341620222,.313460562174474,.372016572678352,.313460562174474,.372016572678352,.313770764288713,-.496880418304013
2166,9.238858177729927,-1.124974600219619,.347142723841087,.314794873455451,.369890628788160,.314794873455451,.369890628788160,.311471309798289,-.499404358582181
2167,9.243125548712714,-1.123628618035090,.348717067717185,.316119479812312,.367753968852593,.316119479812312,.367753968852593,.309161865357905,-.501920405491460
2168,9.247392919695498,-1.122277078482193,.350282326650925,.317434337905636,.365606626259408,.317434337905636,.365606626259408,.306842507052314,-.504428537981303
2169,9.251660290678283,-1.120920022153100,.351838454044717,.318739404396007,.363448634396359,.318739404396007,.363448634396359,.304513311813778,-.506928735115605
2170,9.255927661661069,-1.119557489639982,.353385403300972,.320034635944007,.361280026651202,.320034635944007,.361280026651202,.302174357430415,-.509420976075430
2171,9.260195032643853,-1.118189521535009,.354923127822101,.321319989210215,.359100836411694,.321319989210215,.359100836411694,.299825722554664,-.511905240161714
2172,9.264462403626640,-1.116816158430353,.356451581010514,.322595420855215,.356911097065588,.322595420855215,.356911097065588,.297467486711871,-.514381506797945
2173,9.268729774609424,-1.115437440918185,.357970716268620,.323860887539587,.354710842000642,.323860887539587,.354710842000642,.295099730309023,-.516849755532816
2174,9.272997145592209,-1.114053409590677,.359480486998831,.325116345923914,.352500104604611,.325116345923914,.352500104604611,.292722534643588,-.519309966042859
2175,9.277264516574995,-1.112664105039998,.360980846603557,.326361752668777,.350278918265250,.326361752668777,.350278918265250,.290335981912509,-.521762118135038
2176,9.281531887557779,-1.111269567858321,.362471748485208,.327597064434757,.348047316370315,.327597064434757,.348047316370315,.287940155221332,-.524206191749327
2177,9.285799258540564,-1.109869838637817,.363953146046195,.328822237882436,.345805332307562,.328822237882436,.345805332307562,.285535138593459,-.526642166961250
2178,9.290066629523350,-1.108464957970655,.365424992688928,.330037229672397,.343552999464745,.330037229672397,.343552999464745,.283121016979556,-.529070023984395
2179,9.294334000506135,-1.107054966449009,.366887241815817,.331241996465219,.341290351229621,.331241996465219,.341290351229621,.280697876267105,-.531489743172896
2180,9.298601371488921,-1.105639904665048,.368339846829272,.332436494921486,.339017420989945,.332436494921486,.339017420989945,.278265803290086,-.533901305023881
2181,9.302868742471706,-1.104219813210944,.369782761131705,.333620681701778,.336734242133474,.333620681701778,.336734242133474,.275824885838833,-.536304690179885
2182,9.307136113454490,-1.102794732678869,.371215938125525,.334794513466678,.334440848047963,.334794513466678,.334440848047963,.273375212670016,-.538699879431234
2183,9.311403484437276,-1.101364703660991,.372639331213142,.335957946876766,.332137272121166,.335957946876766,.332137272121166,.270916873516798,-.541086853718388
2184,9.315670855420061,-1.099929766749485,.374052893796968,.337110938592625,.329823547740841,.337110938592625,.329823547740841,.268449959099134,-.543465594134242
2185,9.319938226402847,-1.098489962536520,.375456579279413,.338253445274836,.327499708294741,.338253445274836,.327499708294741,.265974561134239,-.545836081926403
2186,9.324205597385632,-1.097045331614267,.376850341062885,.339385423583981,.325165787170624,.339385423583981,.325165787170624,.263490772347218,-.548198298499405
2187,9.328472968368416,-1.095595914574899,.378234132549798,.340506830180641,.322821817756245,.340506830180641,.322821817756245,.260998686481855,-.550552225416910
2188,9.332740339351203,-1.094141752010584,.379607907142560,.341617621725398,.320467833439358,.341617621725398,.320467833439358,.258498398311575,-.552897844403840
2189,9.337007710333987,-1.092682884513495,.380971618243581,.342717754878834,.318103867607721,.342717754878834,.318103867607721,.255990003650586,-.555235137348477
2190,9.341275081316772,-1.091219352675804,.382325219255273,.343807186301529,.315729953649089,.343807186301529,.315729953649089,.253473599365175,-.557564086304519
2191,9.345542452299558,-1.089751197089680,.383668663580046,.344885872654067,.313346124951215,.344885872654067,.313346124951215,.250949283385205,-.559884673493087
2192,9.349809823282342,-1.088278458347295,.385001904620309,.345953770597028,.310952414901859,.345953770597028,.310952414901859,.248417154715780,-.562196881304671
2193,9.354077194265129,-1.086801177040821,.386324895778475,.347010836790994,.308548856888773,.347010836790994,.308548856888773,.245877313449092,-.564500692301048
2194,9.358344565247913,-1.085319393762428,.387637590456951,.348057027896547,.306135484299714,.348057027896547,.306135484299714,.243329860776470,-.566796089217124
2195,9.362611936230698,-1.083833149104288,.388939942058150,.349092300574268,.303712330522439,.349092300574268,.303712330522439,.240774899000603,-.569083054962739
2196,9.366879307213484,-1.082342483658570,.390231903984481,.350116611484739,.301279428944700,.350116611484739,.301279428944700,.238212531547972,-.571361572624409
2197,9.371146678196268,-1.080847438017448,.391513429638355,.351129917288541,.298836812954256,.351129917288541,.298836812954256,.235642862981469,-.573631625467002
2198,9.375414049179053,-1.079348052773092,.392784472422182,.352132174646256,.296384515938862,.352132174646256,.296384515938862,.233065999013229,-.575893196935374
2199,9.379681420161839,-1.077844368517672,.394044985738373,.353123340218466,.293922571286272,.353123340218466,.293922571286272,.230482046517654,-.578146270655926
2200,9.383948791144624,-1.076336425843361,.395294922989338,.354103370665753,.291451012384243,.354103370665753,.291451012384243,.227891113544661,-.580390830438097
2201,9.388216162127410,-1.074824265342328,.396534237577487,.355072222648698,.288969872620530,.355072222648698,.288969872620530,.225293309333128,-.582626860275806
2202,9.392483533110195,-1.073307927606746,.397762882905231,.356029852827881,.286479185382889,.356029852827881,.286479185382889,.222688744324572,-.584854344348808
2203,9.396750904092979,-1.071787453228786,.398980812374979,.356976217863886,.283978984059076,.356976217863886,.283978984059076,.220077530177032,-.587073267023991
2204,9.401018275075765,-1.070262882800617,.400187979389143,.357911274417295,.281469302036845,.357911274417295,.281469302036845,.217459779779194,-.589283612856599
2205,9.405285646058550,-1.068734256914412,.401384337350133,.358834979148687,.278950172703954,.358834979148687,.278950172703954,.214835607264725,-.591485366591365
2206,9.409553017041334,-1.067201616162343,.402569839660358,.359747288718645,.276421629448157,.359747288718645,.276421629448157,.212205128026861,-.593678513163597
2207,9.413820388024121,-1.065665001136578,.403744439722231,.360648159787751,.273883705657209,.360648159787751,.273883705657209,.209568458733214,-.595863037700148
2208,9.418087759006905,-1.064124452429291,.404908090938159,.361537549016587,.271336434718867,.361537549016587,.271336434718867,.206925717340833,-.598038925520329
2209,9.422355129989691,-1.062580010632652,.406060746710556,.362415413065733,.268779850020886,.362415413065733,.268779850020886,.204277023111501,-.600206162136724
2210,9.426622500972476,-1.061031716338832,.407202360441829,.363281708595771,.266213984951022,.363281708595771,.266213984951022,.201622496627297,-.602364733255922
2211,9.430889871955261,-1.059479637267159,.408332889138956,.364136345893047,.263638915699402,.364136345893047,.263638915699402,.198962285399473,-.604514510764547
2212,9.435157242938047,-1.057923914904711,.409452305400512,.364979137516468,.261054825446119,.364979137516468,.261054825446119,.196296584664068,-.606655109323151
2213,9.439424613920831,-1.056364608013985,.410560577668576,.365810070950927,.258461755741913,.365810070950927,.258461755741913,.193625485387249,-.608786553475634
2214,9.443691984903618,-1.054801767046701,.411657673558361,.366629149248658,.255859734573796,.366629149248658,.255859734573796,.190949070670302,-.610908905188554
2215,9.447959355886402,-1.053235442454585,.412743560685079,.367436375461894,.253248789928783,.367436375461894,.253248789928783,.188267424712645,-.613022226395621
2216,9.452226726869187,-1.051665684689359,.413818206663943,.368231752642868,.250628949793885,.368231752642868,.250628949793885,.185580632824500,-.615126578996114
2217,9.456494097851973,-1.050092544202745,.414881579110165,.369015283843811,.248000242156114,.369015283843811,.248000242156114,.182888781439730,-.617222024853175
2218,9.460761468834757,-1.048516071446468,.415933645638959,.369786972116957,.245362695002486,.369786972116957,.245362695002486,.180191958128862,-.619308625791968
2219,9.465028839817542,-1.046936316872250,.416974373865536,.370546820514539,.242716336320013,.370546820514539,.242716336320013,.177490251612255,-.621386443597733
2220,9.469296210800328,-1.045353330931814,.418003731405109,.371294832088789,.240061194095706,.371294832088789,.240061194095706,.174783751773466,-.623455540013685
2221,9.473563581783113,-1.043767164076884,.419021685872891,.372031009891939,.237397296316580,.372031009891939,.237397296316580,.172072549672784,-.625515976738785
