i,t,y1,y2,y3,y4
2147,9.157778129057009,-1.149438374148252,.315566025941491,.287832824029841,.408413056901353
2148,9.162045500039795,-1.148205694475218,.317304130180354,.289334412904380,.406485711134113
2149,9.166312871022580,-1.146966686182566,.319034034831062,.290827076964333,.404547048341898
2150,9.170580242005364,-1.145721389862466,.320755693296025,.292310772870281,.402597101912463
2151,9.174847612988151,-1.144469846107089,.322469058977656,.293785457282807,.400635905233563
2152,9.179114983970935,-1.143212095508607,.324174085278362,.295251086862491,.398663491692955
2153,9.183382354953720,-1.141948178659191,.325870725600555,.296707618269916,.396679894678394
2154,9.187649725936506,-1.140678136151011,.327558933346646,.298155008165663,.394685147577634
2155,9.191917096919290,-1.139402008576240,.329238661919044,.299593213210313,.392679283778434
2156,9.196184467902077,-1.138119836527048,.330909864720160,.301022190064449,.390662336668546
2157,9.200451838884861,-1.136831660595606,.332572495152405,.302441895388652,.388634339635728
2158,9.204719209867646,-1.135537521374085,.334226506618187,.303852285843502,.386595326067735
2159,9.208986580850432,-1.134237459454656,.335871852519920,.305253318089584,.384545329352322
2160,9.213253951833217,-1.132931515429492,.337508486260011,.306644948787477,.382484382877246
2161,9.217521322816001,-1.131619729890762,.339136361240872,.308027134597763,.380412520030261
2162,9.221788693798787,-1.130302143430637,.340755430864914,.309399832181025,.378329774199124
2163,9.226056064781572,-1.128978796641289,.342365648534545,.310762998197842,.376236178771589
2164,9.230323435764358,-1.127649730114890,.343966967652178,.312116589308798,.374131767135413
2165,9.234590806747143,-1.126314984443609,.345559341620222,.313460562174474,.372016572678352
2166,9.238858177729927,-1.124974600219619,.347142723841087,.314794873455451,.369890628788160
2167,9.243125548712714,-1.123628618035090,.348717067717185,.316119479812312,.367753968852593
2168,9.247392919695498,-1.122277078482193,.350282326650925,.317434337905636,.365606626259408
2169,9.251660290678283,-1.120920022153100,.351838454044717,.318739404396007,.363448634396359
2170,9.255927661661069,-1.119557489639982,.353385403300972,.320034635944007,.361280026651202
2171,9.260195032643853,-1.118189521535009,.354923127822101,.321319989210215,.359100836411694
2172,9.264462403626640,-1.116816158430353,.356451581010514,.322595420855215,.356911097065588
2173,9.268729774609424,-1.115437440918185,.357970716268620,.323860887539587,.354710842000642
2174,9.272997145592209,-1.114053409590677,.359480486998831,.325116345923914,.352500104604611
2175,9.277264516574995,-1.112664105039998,.360980846603557,.326361752668777,.350278918265250
2176,9.281531887557779,-1.111269567858321,.362471748485208,.327597064434757,.348047316370315
2177,9.285799258540564,-1.109869838637817,.363953146046195,.328822237882436,.345805332307562
2178,9.290066629523350,-1.108464957970655,.365424992688928,.330037229672397,.343552999464745
2179,9.294334000506135,-1.107054966449009,.366887241815817,.331241996465219,.341290351229621
2180,9.298601371488921,-1.105639904665048,.368339846829272,.332436494921486,.339017420989945
2181,9.302868742471706,-1.104219813210944,.369782761131705,.333620681701778,.336734242133474
2182,9.307136113454490,-1.102794732678869,.371215938125525,.334794513466678,.334440848047963
2183,9.311403484437276,-1.101364703660991,.372639331213142,.335957946876766,.332137272121166
2184,9.315670855420061,-1.099929766749485,.374052893796968,.337110938592625,.329823547740841
2185,9.319938226402847,-1.098489962536520,.375456579279413,.338253445274836,.327499708294741
2186,9.324205597385632,-1.097045331614267,.376850341062885,.339385423583981,.325165787170624
2187,9.328472968368416,-1.095595914574899,.378234132549798,.340506830180641,.322821817756245
2188,9.332740339351203,-1.094141752010584,.379607907142560,.341617621725398,.320467833439358
2189,9.337007710333987,-1.092682884513495,.380971618243581,.342717754878834,.318103867607721
2190,9.341275081316772,-1.091219352675804,.382325219255273,.343807186301529,.315729953649089
2191,9.345542452299558,-1.089751197089680,.383668663580046,.344885872654067,.313346124951215
2192,9.349809823282342,-1.088278458347295,.385001904620309,.345953770597028,.310952414901859
2193,9.354077194265129,-1.086801177040821,.386324895778475,.347010836790994,.308548856888773
2194,9.358344565247913,-1.085319393762428,.387637590456951,.348057027896547,.306135484299714
2195,9.362611936230698,-1.083833149104288,.388939942058150,.349092300574268,.303712330522439
2196,9.366879307213484,-1.082342483658570,.390231903984481,.350116611484739,.301279428944700
2197,9.371146678196268,-1.080847438017448,.391513429638355,.351129917288541,.298836812954256
2198,9.375414049179053,-1.079348052773092,.392784472422182,.352132174646256,.296384515938862
2199,9.379681420161839,-1.077844368517672,.394044985738373,.353123340218466,.293922571286272
2200,9.383948791144624,-1.076336425843361,.395294922989338,.354103370665753,.291451012384243
2201,9.388216162127410,-1.074824265342328,.396534237577487,.355072222648698,.288969872620530
2202,9.392483533110195,-1.073307927606746,.397762882905231,.356029852827881,.286479185382889
2203,9.396750904092979,-1.071787453228786,.398980812374979,.356976217863886,.283978984059076
2204,9.401018275075765,-1.070262882800617,.400187979389143,.357911274417295,.281469302036845
2205,9.405285646058550,-1.068734256914412,.401384337350133,.358834979148687,.278950172703954
2206,9.409553017041334,-1.067201616162343,.402569839660358,.359747288718645,.276421629448157
2207,9.413820388024121,-1.065665001136578,.403744439722231,.360648159787751,.273883705657209
2208,9.418087759006905,-1.064124452429291,.404908090938159,.361537549016587,.271336434718867
2209,9.422355129989691,-1.062580010632652,.406060746710556,.362415413065733,.268779850020886
2210,9.426622500972476,-1.061031716338832,.407202360441829,.363281708595771,.266213984951022
2211,9.430889871955261,-1.059479637267159,.408332889138956,.364136345893047,.263638915699402
2212,9.435157242938047,-1.057923914904711,.409452305400512,.364979137516468,.261054825446119
2213,9.439424613920831,-1.056364608013985,.410560577668576,.365810070950927,.258461755741913
2214,9.443691984903618,-1.054801767046701,.411657673558361,.366629149248658,.255859734573796
2215,9.447959355886402,-1.053235442454585,.412743560685079,.367436375461894,.253248789928783
2216,9.452226726869187,-1.051665684689359,.413818206663943,.368231752642868,.250628949793885
2217,9.456494097851973,-1.050092544202745,.414881579110165,.369015283843811,.248000242156114
2218,9.460761468834757,-1.048516071446468,.415933645638959,.369786972116957,.245362695002486
2219,9.465028839817542,-1.046936316872250,.416974373865536,.370546820514539,.242716336320013
2220,9.469296210800328,-1.045353330931814,.418003731405109,.371294832088789,.240061194095706
2221,9.473563581783113,-1.043767164076884,.419021685872891,.372031009891939,.237397296316580
2222,9.477830952765899,-1.042177866759181,.420028204884094,.372755356976223,.234724670969647
2223,9.482098323748684,-1.040585489430430,.421023256053931,.373467876393873,.232043346041921
2224,9.486365694731468,-1.038990082542355,.422006806997613,.374168571197121,.229353349520415
2225,9.490633065714254,-1.037391696546676,.422978825330355,.374857444438201,.226654709392139
2226,9.494900436697039,-1.035790381895119,.423939278667368,.375534499169345,.223947453644110
2227,9.499167807679823,-1.034186189039406,.424888134623865,.376199738442786,.221231610263339
2228,9.503435178662610,-1.032579168431259,.425825360815058,.376853165310756,.218507207236839
2229,9.507702549645394,-1.030969370522402,.426750924856160,.377494782825488,.215774272551623
2230,9.511969920628180,-1.029356845764559,.427664794362383,.378124594039215,.213032834194704
2231,9.516237291610965,-1.027741644609452,.428566936948940,.378742602004169,.210282920153096
2232,9.520504662593750,-1.026123817508805,.429457320231044,.379348809772584,.207524558413810
2233,9.524772033576536,-1.024503414914339,.430335911823907,.379943220396691,.204757776963860
2234,9.529039404559320,-1.022880487277780,.431202679342741,.380525836928723,.201982603790260
2235,9.533306775542105,-1.021255085050849,.432057590402760,.381096662420914,.199199066880022
2236,9.537574146524891,-1.019627258685270,.432900612619175,.381655699925495,.196407194220158
2237,9.541841517507676,-1.017997058632766,.433731713607199,.382202952494700,.193607013797683
2238,9.546108888490462,-1.016364535345059,.434550860982045,.382738423180760,.190798553599607
2239,9.550376259473246,-1.014729739273875,.435358022358925,.383262115035910,.187981841612947
2240,9.554643630456031,-1.013092720870934,.436153165353052,.383774031112381,.185156905824713
2241,9.558911001438817,-1.011453530587960,.436936257579639,.384274174462406,.182323774221918
2242,9.563178372421602,-1.009812218876676,.437707266653897,.384762548138217,.179482474791577
2243,9.567445743404388,-1.008168836188806,.438466160191039,.385239155192048,.176633035520701
2244,9.571713114387173,-1.006523432976073,.439212905806278,.385703998676131,.173775484396305
2245,9.575980485369957,-1.004876059690199,.439947471114827,.386157081642699,.170909849405400
2246,9.580247856352743,-1.003226766782908,.440669823731898,.386598407143985,.168036158534998
2247,9.584515227335528,-1.001575604705923,.441379931272703,.387027978232220,.165154439772116
2248,9.588782598318312,-.999922623910966,.442077761352455,.387445797959638,.162264721103764
2249,9.593049969301099,-.998267874849762,.442763281586367,.387851869378472,.159367030516954
2250,9.597317340283883,-.996611407974033,.443436459589651,.388246195540953,.156461395998703
2251,9.601584711266669,-.994953273735501,.444097262977520,.388628779499315,.153547845536019
2252,9.605852082249454,-.993293522585891,.444745659365186,.388999624305791,.150626407115919
2253,9.610119453232238,-.991632204976926,.445381616367861,.389358733012613,.147697108725415
2254,9.614386824215025,-.989969371360328,.446005101600759,.389706108672013,.144759978351518
2255,9.618654195197809,-.988305072187821,.446616082679091,.390041754336225,.141815043981243
2256,9.622921566180594,-.986639357911127,.447214527218071,.390365673057481,.138862333601603
2257,9.627188937163380,-.984972278981970,.447800402832911,.390677867888014,.135901875199609
2258,9.631456308146165,-.983303885852073,.448373677138822,.390978341880056,.132933696762277
2259,9.635723679128951,-.981634228973159,.448934317751020,.391267098085841,.129957826276616
2260,9.639991050111735,-.979963358796951,.449482292284714,.391544139557600,.126974291729643
2261,9.644258421094520,-.978291325775172,.450017568355118,.391809469347566,.123983121108369
2262,9.648525792077306,-.976618180359545,.450540113577445,.392063090507973,.120984342399807
2263,9.652793163060091,-.974943973001794,.451049895566907,.392305006091052,.117977983590970
2264,9.657060534042875,-.973268754153641,.451546881938716,.392535219149036,.114964072668872
2265,9.661327905025662,-.971592574266809,.452031040308086,.392753732734159,.111942637620523
2266,9.665595276008446,-.969915483793023,.452502338290228,.392960549898653,.108913706432940
2267,9.669862646991232,-.968237533184003,.452960743500356,.393155673694750,.105877307093133
2268,9.674130017974017,-.966558772891475,.453406223553681,.393339107174683,.102833467588117
2269,9.678397388956801,-.964879253367161,.453838746065416,.393510853390685,.099782215904903
2270,9.682664759939588,-.963199025062783,.454258278650775,.393670915394988,.096723580030505
2271,9.686932130922372,-.961518138430066,.454664788924968,.393819296239825,.093657587951937
2272,9.691199501905157,-.959836643920732,.455058244503209,.393955998977429,.090584267656210
2273,9.695466872887943,-.958154591986504,.455438613000711,.394081026660033,.087503647130338
2274,9.699734243870727,-.956472033079106,.455805862032686,.394194382339868,.084415754361334
2275,9.704001614853514,-.954789017650259,.456159959214346,.394296069069169,.081320617336210
2276,9.708268985836298,-.953105596151689,.456500872160904,.394386089900166,.078218264041981
2277,9.712536356819083,-.951421819035118,.456828568487573,.394464447885094,.075108722465658
2278,9.716803727801869,-.949737736752267,.457143015809565,.394531146076185,.071992020594254
2279,9.721071098784654,-.948053399754863,.457444181742092,.394586187525671,.068868186414784
2280,9.725338469767440,-.946368858494625,.457732033900368,.394629575285785,.065737247914259
2281,9.729605840750224,-.944684163423279,.458006539899604,.394661312408760,.062599233079693
2282,9.733873211733009,-.942999364992547,.458267667355013,.394681401946828,.059454169898099
2283,9.738140582715795,-.941314513654152,.458515383881808,.394689846952223,.056302086356488
2284,9.742407953698580,-.939629659859818,.458749657095202,.394686650477176,.053143010441876
2285,9.746675324681364,-.937944854061267,.458970454610406,.394671815573921,.049976970141274
2286,9.750942695664151,-.936260146710222,.459177744042633,.394645345294690,.046803993441695
2287,9.755210066646935,-.934575588258408,.459371493007097,.394607242691715,.043624108330153
2288,9.759477437629721,-.932891229157545,.459551669119008,.394557510817230,.040437342793660
2289,9.763744808612506,-.931207119859359,.459718239993581,.394496152723467,.037243724819230
2290,9.768012179595290,-.929523310815571,.459871173246027,.394423171462659,.034043282393876
2291,9.772279550578077,-.927839852477906,.460010436491559,.394338570087038,.030836043504608
2292,9.776546921560861,-.926156795298085,.460135997345390,.394242351648838,.027622036138443
2293,9.780814292543646,-.924474189727833,.460247823422732,.394134519200290,.024401288282393
2294,9.785081663526432,-.922792086218872,.460345882338797,.394015075793628,.021173827923468
2295,9.789349034509216,-.921110535222926,.460430141708799,.393884024481083,.017939683048685
2296,9.793616405492003,-.919429587191716,.460500569147949,.393741368314890,.014698881645054
2297,9.797883776474787,-.917749292576968,.460557132271461,.393587110347280,.011451451699590
2298,9.802151147457572,-.916069701830404,.460599798694546,.393421253630486,.008197421199305
2299,9.806418518440358,-.914390865403745,.460628536032417,.393243801216741,.004936818131211
2300,9.810685889423143,-.912712833748717,.460643311900288,.393054756158277,.001669670482323
2301,9.814953260405927,-.911035657317042,.460644093913369,.392854121507327,-.001603993760346
2302,9.819220631388713,-.909359386560442,.460630849686875,.392641900316125,-.004884146609786
2303,9.823488002371498,-.907684071930642,.460603546836017,.392418095636901,-.008170760078980
2304,9.827755373354284,-.906009763879364,.460562152976008,.392182710521890,-.011463806180919
2305,9.832022744337069,-.904336512858331,.460506635722060,.391935748023323,-.014763256928587
2306,9.836290115319853,-.902664369319267,.460436962689386,.391677211193435,-.018069084334972
2307,9.840557486302639,-.900993383713894,.460353101493199,.391407103084456,-.021381260413062
2308,9.844824857285424,-.899323606493936,.460255019748711,.391125426748619,-.024699757175842
2309,9.849092228268210,-.897655088111115,.460142685071135,.390832185238159,-.028024546636302
2310,9.853359599250995,-.895987879017156,.460016065075683,.390527381605306,-.031355600807426
2311,9.857626970233779,-.894322098061522,.459875148606884,.390210834148907,-.034692879401578
2312,9.861894341216566,-.892658028828999,.459719981050773,.389881943958439,-.038036325824375
2313,9.866161712199350,-.890995721222335,.459550541651606,.389540776121017,-.041385941232461
2314,9.870429083182135,-.889335203170865,.459366803092820,.389187456408119,-.044741731372436
2315,9.874696454164921,-.887676502603927,.459168738057850,.388822110591224,-.048103701990899
2316,9.878963825147705,-.886019647450862,.458956319230131,.388444864441809,-.051471858834446
2317,9.883231196130492,-.884364665641006,.458729519293101,.388055843731352,-.054846207649680
2318,9.887498567113276,-.882711585103698,.458488310930195,.387655174231331,-.058226754183194
2319,9.891765938096061,-.881060433768275,.458232666824849,.387242981713225,-.061613504181590
2320,9.896033309078847,-.879411239564077,.457962559660499,.386819391948512,-.065006463391467
2321,9.900300680061632,-.877764030420441,.457677962120581,.386384530708669,-.068405637559421
2322,9.904568051044416,-.876118834266706,.457378846888530,.385938523765174,-.071811032432051
2323,9.908835422027202,-.874475679032208,.457065186647783,.385481496889506,-.075222653755959
2324,9.913102793009987,-.872834592646289,.456736954081775,.385013575853143,-.078640507277738
2325,9.917370163992773,-.871195603038283,.456394121873943,.384534886427562,-.082064598743991
2326,9.921637534975558,-.869558738137532,.456036662707723,.384045554384243,-.085494933901313
2327,9.925904905958342,-.867924025873371,.455664549266549,.383545705494661,-.088931518496304
2328,9.930172276941128,-.866291494175140,.455277754233859,.383035465530297,-.092374358275564
2329,9.934439647923913,-.864661170972177,.454876250293089,.382514960262627,-.095823458985689
2330,9.938707018906697,-.863033084193821,.454460010127673,.381984315463131,-.099278826373279
2331,9.942974389889484,-.861407261769407,.454029006421048,.381443656903285,-.102740466184933
2332,9.947241760872268,-.859783731628277,.453583211856651,.380893110354568,-.106208384167247
2333,9.951509131855055,-.858162521699766,.453122599117916,.380332801588458,-.109682586066823
2334,9.955776502837839,-.856543659913215,.452647140888280,.379762856376433,-.113163077630256
2335,9.960043873820624,-.854927174197961,.452156809851178,.379183400489971,-.116649864604146
2336,9.964311244803410,-.853313092483341,.451651578690048,.378594559700550,-.120142952735093
2337,9.968578615786194,-.851701442698695,.451131420088324,.377996459779648,-.123642347769692
2338,9.972845986768981,-.850092252773360,.450596306729442,.377389226498743,-.127148055454546
2339,9.977113357751765,-.848485550636675,.450046211296839,.376772985629314,-.130660081536249
2340,9.981380728734550,-.846881364217978,.449481106473950,.376147862942838,-.134178431761401
2341,9.985648099717336,-.845279721446606,.448900964944212,.375513984210793,-.137703111876603
2342,9.989915470700121,-.843680650251899,.448305759391060,.374871475204657,-.141234127628450
2343,9.994182841682905,-.842084178563195,.447695462497930,.374220461695909,-.144771484763542
2344,9.998450212665691,-.840490334309830,.447070046948258,.373561069456026,-.148315189028479
2345,10.002717583648476,-.838899145421145,.446429485425480,.372893424256487,-.151865246169857
2346,10.006984954631262,-.837310639826476,.445773750613031,.372217651868768,-.155421661934276
2347,10.011252325614047,-.835724845455162,.445102815194349,.371533878064350,-.158984442068333
2348,10.015519696596831,-.834141790236543,.444416651852869,.370842228614709,-.162553592318627
2349,10.019787067579617,-.832561502099953,.443715233272026,.370142829291323,-.166129118431758
2350,10.024054438562402,-.830984008974735,.442998532135256,.369435805865672,-.169711026154323
2351,10.028321809545186,-.829409338790224,.442266521125997,.368721284109232,-.173299321232920
2352,10.032589180527973,-.827837519475758,.441519172927682,.367999389793481,-.176894009414150
2353,10.036856551510757,-.826268578960678,.440756460223750,.367270248689898,-.180495096444609
2354,10.041123922493544,-.824702545174319,.439978355697634,.366533986569961,-.184102588070897
2355,10.045391293476328,-.823139446046021,.439184832032772,.365790729205148,-.187716490039611
2356,10.049658664459113,-.821579309505122,.438375861912599,.365040602366937,-.191336808097350
2357,10.053926035441899,-.820022163480959,.437551418020550,.364283731826805,-.194963547990715
2358,10.058193406424683,-.818468035902873,.436711473040064,.363520243356232,-.198596715466300
2359,10.062460777407468,-.816916954700199,.435855999654574,.362750262726694,-.202236316270706
2360,10.066728148390254,-.815368947802277,.434984970547516,.361973915709670,-.205882356150533
2361,10.070995519373039,-.813824043138445,.434098358402328,.361191328076639,-.209534840852376
2362,10.075262890355825,-.812282268638040,.433196135902444,.360402625599077,-.213193776122837
2363,10.079530261338610,-.810743652230401,.432278275731301,.359607934048464,-.216859167708511
2364,10.083797632321394,-.809208221844868,.431344750572334,.358807379196276,-.220531021355998
2365,10.088065003304180,-.807676005410775,.430395533108980,.358001086813993,-.224209342811899
2366,10.092332374286965,-.806147030857465,.429430596024674,.357189182673092,-.227894137822808
2367,10.096599745269749,-.804621326114273,.428449912002853,.356371792545052,-.231585412135326
2368,10.100867116252536,-.803098919110537,.427453453726952,.355549042201349,-.235283171496053
2369,10.105134487235320,-.801579837775597,.426441193880407,.354721057413463,-.238987421651584
2370,10.109401858218106,-.800064110038790,.425413105146654,.353887963952871,-.242698168348521
2371,10.113669229200891,-.798551763829455,.424369160209129,.353049887591052,-.246415417333458
2372,10.117936600183675,-.797042827076930,.423309331751269,.352206954099483,-.250139174352997
2373,10.122203971166462,-.795537327710552,.422233592456507,.351359289249643,-.253869445153738
2374,10.126471342149246,-.794035293659661,.421141915008283,.350507018813009,-.257606235482274
2375,10.130738713132033,-.792536752853593,.420034272090029,.349650268561060,-.261349551085209
2376,10.135006084114817,-.791041733221689,.418910636385183,.348789164265273,-.265099397709138
2377,10.139273455097602,-.789550262693285,.417770980577181,.347923831697127,-.268855781100660
2378,10.143540826080388,-.788062369197720,.416615277349458,.347054396628100,-.272618707006376
2379,10.147808197063172,-.786578080664332,.415443499385451,.346180984829669,-.276388181172881
2380,10.152075568045957,-.785097425022460,.414255619368596,.345303722073313,-.280164209346775
2381,10.156342939028743,-.783620430201440,.413051609982327,.344422734130510,-.283946797274658
2382,10.160610310011528,-.782147124130613,.411831443910082,.343538146772738,-.287735950703125
2383,10.164877680994314,-.780677534739314,.410595093835295,.342650085771474,-.291531675378779
2384,10.169145051977099,-.779211689956885,.409342532441404,.341758676898198,-.295333977048214
2385,10.173412422959883,-.777749617712661,.408073732411844,.340864045924386,-.299142861458031
2386,10.177679793942669,-.776291345935981,.406788666430051,.339966318621518,-.302958334354829
2387,10.181947164925454,-.774836902556185,.405487307179460,.339065620761070,-.306780401485204
2388,10.186214535908238,-.773386315502609,.404169627343509,.338162078114522,-.310609068595756
2389,10.190481906891025,-.771939612704591,.402835599605632,.337255816453350,-.314444341433085
2390,10.194749277873809,-.770496822091471,.401485196649265,.336346961549034,-.318286225743787
2391,10.199016648856595,-.769057971592586,.400118391157845,.335435639173051,-.322134727274463
2392,10.203284019839380,-.767623089137275,.398735155814808,.334521975096879,-.325989851771708
2393,10.207551390822164,-.766192202654875,.397335463303589,.333606095091996,-.329851604982122
2394,10.211818761804951,-.764765340074725,.395919286307624,.332688124929881,-.333719992652306
2395,10.216086132787735,-.763342529326163,.394486597510350,.331768190382011,-.337595020528855
2396,10.220353503770520,-.761923798338528,.393037369595202,.330846417219864,-.341476694358369
2397,10.224620874753306,-.760509175041156,.391571575245615,.329922931214919,-.345365019887448
2398,10.228888245736091,-.759098687363388,.390089187145027,.328997858138653,-.349260002862687
2399,10.233155616718877,-.757692363234559,.388590177976872,.328071323762544,-.353161649030688
2400,10.237422987701661,-.756290230584010,.387074520424588,.327143453858072,-.357069964138046
2401,10.241690358684446,-.754892317341079,.385542187171610,.326214374196712,-.360984953931362
2402,10.245957729667232,-.753498651435102,.383993150901372,.325284210549944,-.364906624157235
2403,10.250225100650017,-.752109260795419,.382427384297313,.324353088689247,-.368834980562261
2404,10.254492471632803,-.750724173351367,.380844860042867,.323421134386096,-.372770028893041
2405,10.258759842615587,-.749343417032286,.379245550821471,.322488473411971,-.376711774896171
2406,10.263027213598372,-.747967019767512,.377629429316560,.321555231538350,-.380660224318251
2407,10.267294584581158,-.746595009486384,.375996468211570,.320621534536711,-.384615382905881
2408,10.271561955563943,-.745227414118242,.374346640189938,.319687508178531,-.388577256405656
2409,10.275829326546727,-.743864261592422,.372679917935099,.318753278235290,-.392545850564176
2410,10.280096697529514,-.742505579838262,.370996274130489,.317818970478464,-.396521171128042
2411,10.284364068512298,-.741151350023601,.369295668584119,.316884936250567,-.400503360108051
2412,10.288631439495084,-.739801401663409,.367578028537903,.315952213725877,-.404492881470688
2413,10.292898810477869,-.738455677954164,.365843323386012,.315021239893769,-.408489726271447
2414,10.297166181460653,-.737114135244651,.364091526584414,.314092386155642,-.412493841490891
2415,10.301433552443440,-.735776729883656,.362322611589077,.313166023912896,-.416505174109584
2416,10.305700923426224,-.734443418219965,.360536551855968,.312242524566930,-.420523671108083
2417,10.309968294409009,-.733114156602365,.358733320841055,.311322259519144,-.424549279466953
2418,10.314235665391795,-.731788901379641,.356912892000304,.310405600170938,-.428581946166757
2419,10.318503036374580,-.730467608900580,.355075238789685,.309492917923710,-.432621618188053
2420,10.322770407357366,-.729150235513967,.353220334665165,.308584584178861,-.436668242511405
2421,10.327037778340150,-.727836737568590,.351348153082711,.307680970337790,-.440721766117372
2422,10.331305149322935,-.726527071413234,.349458667498291,.306782447801897,-.444782135986518
2423,10.335572520305721,-.725221193396684,.347551851367873,.305889387972580,-.448849299099405
2424,10.339839891288506,-.723919059867728,.345627678147424,.305002162251241,-.452923202436593
2425,10.344107262271290,-.722620627175152,.343686121292912,.304121142039278,-.457003792978643
2426,10.348374633254076,-.721325851667741,.341727154260304,.303246698738090,-.461091017706120
2427,10.352642004236861,-.720034689694282,.339750750505569,.302379203749077,-.465184823599582
2428,10.356909375219647,-.718747097603559,.337756883484673,.301519028473639,-.469285157639594
2429,10.361176746202432,-.717463031744362,.335745526653585,.300666544313176,-.473391966806714
2430,10.365444117185216,-.716182448465475,.333716653468272,.299822122669086,-.477505198081505
2431,10.369711488168003,-.714905304115683,.331670237384701,.298986134942769,-.481624798444530
2432,10.373978859150787,-.713631555043773,.329606251858841,.298158952535626,-.485750714876349
2433,10.378246230133573,-.712361157598532,.327524670346659,.297340946849055,-.489882894357526
2434,10.382513601116358,-.711094068128746,.325425466304123,.296532489284456,-.494021283868618
2435,10.386780972099142,-.709830242983200,.323308613187200,.295733951243228,-.498165830390190
2436,10.391048343081929,-.708569638510681,.321174084451857,.294945704126772,-.502316480902805
2437,10.395315714064713,-.707312211059975,.319021853554064,.294168119336486,-.506473182387021
2438,10.399583085047498,-.706057916979868,.316851893949787,.293401568273770,-.510635881823401
2439,10.403850456030284,-.704806712619145,.314664179094992,.292646422340023,-.514804526192509
2440,10.408117827013069,-.703558554326594,.312458682445651,.291903052936646,-.518979062474903
2441,10.412385197995855,-.702313398451000,.310235377457727,.291171831465038,-.523159437651147
2442,10.416652568978639,-.701071201341150,.307994237587191,.290453129326597,-.527345598701801
2443,10.420919939961424,-.699831919345830,.305735236290009,.289747317922725,-.531537492607427
2444,10.425187310944210,-.698595508813825,.303458347022149,.289054768654819,-.535735066348589
2445,10.429454681926995,-.697361926093922,.301163543239579,.288375852924281,-.539938266905845
2446,10.433722052909779,-.696131127534907,.298850798398266,.287710942132509,-.544147041259758
2447,10.437989423892565,-.694903069485566,.296520085954178,.287060407680903,-.548361336390892
2448,10.442256794875350,-.693677708294685,.294171379363283,.286424620970862,-.552581099279804
2449,10.446524165858136,-.692455000311050,.291804652081547,.285803953403786,-.556806276907061
2450,10.450791536840921,-.691234901883449,.289419877564940,.285198776381074,-.561036816253219
2451,10.455058907823705,-.690017369360665,.287017029269428,.284609461304127,-.565272664298843
2452,10.459326278806492,-.688802359091486,.284596080650979,.284036379574343,-.569513768024495
2453,10.463593649789276,-.687589827424699,.282157005165561,.283479902593122,-.573760074410735
2454,10.467861020772061,-.686379730709088,.279699776269142,.282940401761864,-.578011530438124
2455,10.472128391754847,-.685172025293439,.277224367417688,.282418248481968,-.582268083087228
2456,10.476395762737631,-.683966667526541,.274730752067168,.281913814154833,-.586529679338603
2457,10.480663133720418,-.682763613757177,.272218903673549,.281427470181860,-.590796266172815
2458,10.484930504703202,-.681562820334135,.269688795692800,.280959587964448,-.595067790570422
2459,10.489197875685987,-.680364243606200,.267140401580887,.280510538903995,-.599344199511987
2460,10.493465246668773,-.679167839922160,.264573694793778,.280080694401903,-.603625439978074
2461,10.497732617651558,-.677973589356089,.261988595363033,.279670582364975,-.607911791366157
2462,10.501999988634342,-.676781486796596,.259384906252167,.279281210552013,-.612204209522384
2463,10.506267359617128,-.675591396098938,.256762626650903,.278913173522762,-.616502367974284
2464,10.510534730599913,-.674403171468044,.254121773468129,.278567020489675,-.620805827506872
2465,10.514802101582699,-.673216667108840,.251462363612728,.278243300665200,-.625114148905170
2466,10.519069472565484,-.672031737226255,.248784413993589,.277942563261790,-.629426892954194
2467,10.523336843548268,-.670848236025215,.246087941519597,.277665357491893,-.633743620438965
2468,10.527604214531054,-.669666017710649,.243372963099636,.277412232567960,-.638063892144502
2469,10.531871585513839,-.668484936487485,.240639495642595,.277183737702443,-.642387268855822
2470,10.536138956496625,-.667304846560649,.237887556057357,.276980422107791,-.646713311357947
2471,10.540406327479410,-.666125602135070,.235117161252810,.276802834996455,-.651041580435892
2472,10.544673698462194,-.664947057415675,.232328328137840,.276651525580886,-.655371636874678
2473,10.548941069444981,-.663769066607391,.229521073621331,.276527043073534,-.659703041459326
2474,10.553208440427765,-.662591483915147,.226695414612172,.276429936686850,-.664035354974852
2475,10.557475811410550,-.661414163543869,.223851368019246,.276360755633283,-.668368138206274
2476,10.561743182393336,-.660236959698485,.220988950751439,.276320049125285,-.672700951938616
2477,10.566010553376120,-.659059726583924,.218108179717640,.276308366375307,-.677033356956891
2478,10.570277924358907,-.657882318405112,.215209071826731,.276326256595797,-.681364914046123
2479,10.574545295341691,-.656704589366978,.212291643987601,.276374268999208,-.685695183991326
2480,10.578812666324476,-.655526393674448,.209355913109135,.276452952797990,-.690023727577522
2481,10.583080037307262,-.654347585532450,.206401896100217,.276562857204593,-.694350105589731
2482,10.587347408290047,-.653168019145913,.203429609869737,.276704531431467,-.698673878812969
2483,10.591614779272831,-.651987548719763,.200439071326577,.276878524691063,-.702994608032256
2484,10.595882150255617,-.650806028458928,.197430297379624,.277085386195833,-.707311854032613
2485,10.600149521238402,-.649623312568336,.194403304937766,.277325665158225,-.711625177599055
2486,10.604416892221188,-.648439255252914,.191358110909886,.277599910790691,-.715934139516604
2487,10.608684263203973,-.647253710717590,.188294732204872,.277908672305681,-.720238300570277
2488,10.612951634186757,-.646066533167292,.185213185731609,.278252498915645,-.724537221545094
